"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
80.29999999999971,-0.017710112344803894
80.39999999999971,-0.003924077756571083
80.4999999999997,0.010403079940510863
80.5999999999997,0.025898206944173496
80.69999999999969,0.04303409090909971
80.79999999999968,0.06054536621075236
80.89999999999968,0.07835432904793531
80.99999999999967,0.09650735635833747
81.09999999999967,0.11368914389614629
81.19999999999966,0.13122582921918996
81.29999999999966,0.1495862651390282
81.39999999999965,0.16888925063748997
81.49999999999964,0.19077112534602195
81.59999999999964,0.21456381050514087
81.69999999999963,0.2384928188245459
81.79999999999963,0.25883129069919253
81.89999999999962,0.27337025461011893
81.99999999999962,0.274706404360147
82.09999999999961,0.26172044876436307
82.1999999999996,0.24477150029904265
82.2999999999996,0.22433318303088187
82.3999999999996,0.19935621872815878
82.49999999999959,0.1716301460677365
82.59999999999958,0.1505371994018508
82.69999999999958,0.13171917077239811
82.79999999999957,0.11640354036806767
82.89999999999957,0.1030846104852963
82.99999999999956,0.09543327921358609
83.09999999999955,0.08891791277271789
83.19999999999955,0.08302058410789674
83.29999999999954,0.07940328290875365
83.39999999999954,0.07794682713645892
83.49999999999953,0.07571747562108637
83.59999999999953,0.07281138611321915
83.69999999999952,0.06679915245381128
83.79999999999951,0.05875971096118161
83.89999999999951,0.04935404052620955
83.9999999999995,0.03948837267192099
84.0999999999995,0.02932833461999073
84.19999999999949,0.018326744486399885
84.29999999999949,0.007470692112172951
84.39999999999948,-0.0020526949583603224
84.49999999999947,-0.009750592646023435
84.59999999999947,-0.016266139335920842
84.69999999999946,-0.020293042288530717
84.79999999999946,-0.02181130571733748
84.89999999999945,-0.024600621339409396
84.99999999999945,-0.03135390515466212
85.09999999999944,-0.04075200007310903
85.19999999999943,-0.04592730742808852
85.29999999999943,-0.04796141164604309
85.39999999999942,-0.05516439111318126
85.49999999999942,-0.07360784075814696
85.59999999999941,-0.09635223529693941
85.6999999999994,-0.11767845619475895
85.7999999999994,-0.1414332622194753
85.8999999999994,-0.17138061593723633
85.99999999999939,-0.2074814602452395
86.09999999999938,-0.24534114378433336
86.19999999999938,-0.28300620990769587
86.29999999999937,-0.31894164191803953
86.39999999999937,-0.35098859688284095
86.49999999999936,-0.3760168437986818
86.59999999999935,-0.3929524997602412
86.69999999999935,-0.40151763038806343
86.79999999999934,-0.40298748238992266
86.89999999999934,-0.3982074267591715
86.99999999999933,-0.3893333378416265
87.09999999999933,-0.37876877783661933
87.19999999999932,-0.36782861130818506
87.29999999999932,-0.35554599241935897
87.39999999999931,-0.3418235158951506
87.4999999999993,-0.3258482518501999
87.5999999999993,-0.30591321245814607
87.69999999999929,-0.28318298319231205
87.79999999999929,-0.25948079957770503
87.89999999999928,-0.23654040082340708
87.99999999999928,-0.21528152153978897
88.09999999999927,-0.19492613773991715
88.19999999999926,-0.1744888884677965
88.29999999999926,-0.14742116509276368
88.39999999999925,-0.10408038101671552
88.49999999999925,-0.056446580278990466
88.59999999999924,-0.008379384732658542
88.69999999999924,0.04423783463583785
88.79999999999923,0.10786444294293795
88.89999999999922,0.1675520186197515
88.99999999999922,0.22068616811743683
89.09999999999921,0.2663622238419678
89.1999999999992,0.30861716694961117
89.2999999999992,0.3468196455629394
89.3999999999992,0.37714391917853274
89.49999999999919,0.3859240327503453
89.59999999999918,0.3873172798129663
89.69999999999918,0.38290847858852617
89.79999999999917,0.37405953488920574
89.89999999999917,0.3603824599854325
89.99999999999916,0.34225229273267677
90.09999999999916,0.3193832222155412
90.19999999999915,0.29507216507191303
90.29999999999914,0.269018546415082
90.39999999999914,0.2425612526062681
90.49999999999913,0.2169130947374342
90.59999999999913,0.19266017020317713
90.69999999999912,0.1694500032430354
90.79999999999912,0.15011349478562083
90.89999999999911,0.13258049153041435
90.9999999999991,0.11657631544335656
91.0999999999991,0.1014628277743288
91.1999999999991,0.08534363313574843
91.29999999999909,0.06808748571295764
91.39999999999908,0.049273206969504345
91.49999999999908,0.027746968544061636
91.59999999999907,0.004693037678940073
91.69999999999906,-0.01632884185527308
91.79999999999906,-0.03723758217951523
91.89999999999905,-0.06076127840110458
91.99999999999905,-0.08287407519591862
92.09999999999904,-0.10170362235817543
92.19999999999904,-0.1139936469307952
92.29999999999903,-0.12287668070336664
92.39999999999903,-0.13183108108635846
92.49999999999902,-0.13619246904145008
92.59999999999901,-0.13676717187355478
92.69999999999901,-0.13271298981637827
92.799999999999,-0.12532323229975648
92.899999999999,-0.11532885602100298
92.99999999999899,-0.10347036448058931
93.09999999999899,-0.09003699475516394
93.19999999999898,-0.07606876754859913
93.29999999999897,-0.06221307259554208
93.39999999999897,-0.04902107452868379
93.49999999999896,-0.03628918477238117
93.59999999999896,-0.02324535875152272
93.69999999999895,-0.00947601952516535
93.79999999999895,0.0048978910965412435
93.89999999999894,0.020540186723520114
93.99999999999893,0.037953626952237446
94.09999999999893,0.05574015794411479
94.19999999999892,0.07396847585662915
94.29999999999892,0.09245030955930778
94.39999999999891,0.10996749368720035
94.4999999999989,0.1277499778919596
94.5999999999989,0.14619450646602788
94.6999999999989,0.1655998416802896
94.79999999999889,0.18742398575631858
94.89999999999888,0.21129947282902942
94.99999999999888,0.23551351454610783
95.09999999999887,0.25629001809472884
95.19999999999887,0.2714971627196868
95.29999999999886,0.2741251913486278
95.39999999999885,0.26169645722956997
95.49999999999885,0.24506457574831209
95.59999999999884,0.22475102684580342
95.69999999999884,0.20024251909851282
95.79999999999883,0.1723657916675142
95.89999999999883,0.1508189007010691
95.99999999999882,0.1320936568763638
96.09999999999881,0.11663707144632969
96.19999999999881,0.1032082295882774
96.2999999999988,0.09553390215226575
96.3999999999988,0.0893183413810941
96.49999999999879,0.08366771900893587
96.59999999999879,0.08007955289468748
96.69999999999878,0.07893931981433475
96.79999999999878,0.07707239077289323
96.89999999999877,0.07458454561799058
96.99999999999876,0.069076266238057
97.09999999999876,0.06136847018757999
97.19999999999875,0.05226509200533918
97.29999999999875,0.042647910956488295
97.39999999999874,0.032656618670731385
97.49999999999874,0.02184157014111292
97.59999999999873,0.010979499049980253
97.69999999999872,0.001479188221032495
97.79999999999872,-0.006366606130714315
97.89999999999871,-0.01291734402529961
97.9999999999987,-0.01719906454003167
98.0999999999987,-0.018924729124063604
98.1999999999987,-0.021768804421453274
98.29999999999869,-0.028263582962898895
98.39999999999868,-0.037929755145452757
98.49999999999868,-0.04371114778060948
98.59999999999867,-0.04608689033322945
98.69999999999867,-0.053021251392253006
98.79999999999866,-0.07130333505659067
98.89999999999866,-0.09433159595928889
98.99999999999865,-0.11611253862543389
99.09999999999864,-0.13980750585725582
99.19999999999864,-0.16948824780277108
99.29999999999863,-0.20547599128845853
99.39999999999863,-0.24326580560858863
99.49999999999862,-0.28079912730225504
99.59999999999862,-0.31657059100617335
99.69999999999861,-0.3484332348980466
99.7999999999986,-0.37324829790096553
99.8999999999986,-0.3898580549622976
99.9999999999986,-0.3980111509020861
