"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
82.89999999999957,0.6071943008013564
82.99999999999956,0.6346640131148785
83.09999999999955,0.6689388059173512
83.19999999999955,0.7121024686113733
83.29999999999954,0.7648037160929358
83.39999999999954,0.8255989676514479
83.49999999999953,0.8945849957138078
83.59999999999953,0.964514647213579
83.69999999999952,1.0280768091942942
83.79999999999951,1.084766777202981
83.89999999999951,1.1397801870429511
83.9999999999995,1.189063528517049
84.0999999999995,1.2390179100953504
84.19999999999949,1.2871266276589861
84.29999999999949,1.3232027692101254
84.39999999999948,1.3624038189086858
84.49999999999947,1.3992951197545576
84.59999999999947,1.4311712977345719
84.69999999999946,1.4607114500072238
84.79999999999946,1.4864732348043284
84.89999999999945,1.491641745129495
84.99999999999945,1.4704084129662234
85.09999999999944,1.4280386387390533
85.19999999999943,1.388131135877942
85.29999999999943,1.3609858598739921
85.39999999999942,1.3223358495376751
85.49999999999942,1.2574716995268884
85.59999999999941,1.18284656773929
85.6999999999994,1.111968047989479
85.7999999999994,1.0404330043787386
85.8999999999994,0.9614899153112416
85.99999999999939,0.8762499587654524
86.09999999999938,0.7904824417797085
86.19999999999938,0.7064623290054445
86.29999999999937,0.6266919547606079
86.39999999999937,0.5539216556550434
86.49999999999936,0.49382214411433406
86.59999999999935,0.4508717671858856
86.69999999999935,0.43022247314346046
86.79999999999934,0.43533220424091257
86.89999999999934,0.4670652185754232
86.99999999999933,0.5221881252984505
87.09999999999933,0.596029789320738
87.19999999999932,0.6810894902498981
87.29999999999932,0.768994243423729
87.39999999999931,0.8529852984575097
87.4999999999993,0.9266589600065902
87.5999999999993,0.9857340511229836
87.69999999999929,1.0294217544689896
87.79999999999929,1.0571343693315896
87.89999999999928,1.0688751804413248
87.99999999999928,1.0655382308162107
88.09999999999927,1.0466447497377738
88.19999999999926,1.0114392730947217
88.29999999999926,0.9600723791639322
88.39999999999925,0.8913253447134505
88.49999999999925,0.8192207375676659
88.59999999999924,0.7466366288788235
88.69999999999924,0.6830383765486199
88.79999999999923,0.610317488925657
88.89999999999922,0.5553688034121094
88.99999999999922,0.5310735986845354
89.09999999999921,0.5324691133569571
89.1999999999992,0.5443278176931019
89.2999999999992,0.5677815657763783
89.3999999999992,0.6034983806360715
89.49999999999919,0.646839901264248
89.59999999999918,0.7033404160688714
89.69999999999918,0.7610498712484413
89.79999999999917,0.8237047007981864
89.89999999999917,0.8773488314954381
89.99999999999916,0.9340779176886931
90.09999999999916,0.992455388098848
90.19999999999915,1.0488508637305691
90.29999999999914,1.1031645018785308
90.39999999999914,1.155401655787996
90.49999999999913,1.2008467139815082
90.59999999999913,1.2357696151359208
90.69999999999912,1.272187682832378
90.79999999999912,1.2870169916227767
90.89999999999911,1.3032872800950697
90.9999999999991,1.3118408498593848
91.0999999999991,1.3156149724728816
91.1999999999991,1.3216745303865967
91.29999999999909,1.3242172587119005
91.39999999999908,1.3208958068572325
91.49999999999908,1.3178228563420722
91.59999999999907,1.3064301602715362
91.69999999999906,1.2793734513376278
91.79999999999906,1.242884431393135
91.89999999999905,1.2117212813274603
91.99999999999905,1.1806976299381093
92.09999999999904,1.1440116436191776
92.19999999999904,1.096528979656085
92.29999999999903,1.0455514604216387
92.39999999999903,0.9974104695604996
92.49999999999902,0.9468763132768048
92.59999999999901,0.8939586881425062
92.69999999999901,0.8379379234063434
92.799999999999,0.7812167563520459
92.899999999999,0.7247748272689559
92.99999999999899,0.6692506486889074
93.09999999999899,0.6149852285947064
93.19999999999898,0.5646353350852858
93.29999999999897,0.5206914483538693
93.39999999999897,0.4865798564291801
93.49999999999896,0.46521797351540006
93.59999999999896,0.45879761618322323
93.69999999999895,0.46777065751227975
93.79999999999895,0.4912535989890225
93.89999999999894,0.5266387494910835
93.99999999999893,0.5709730073247775
94.09999999999893,0.6208153892339806
94.19999999999892,0.6733422667382926
94.29999999999892,0.7256061217420425
94.39999999999891,0.7755926469137523
94.4999999999989,0.8218830007075182
94.5999999999989,0.8633215296855336
94.6999999999989,0.898258932389262
94.79999999999889,0.9250293577329788
94.89999999999888,0.9421265320925284
94.99999999999888,0.9475984770970386
95.09999999999887,0.9375285892262183
95.19999999999887,0.9097391365911163
95.29999999999886,0.8657055753068295
95.39999999999885,0.8081610531355381
95.49999999999885,0.7516766384830662
95.59999999999884,0.6926669216267163
95.69999999999884,0.6367732251500572
95.79999999999883,0.5959491331776501
95.89999999999883,0.5764514199258454
95.99999999999882,0.5717912125153775
96.09999999999881,0.5835887533100731
96.19999999999881,0.6056724414463558
96.2999999999988,0.6327760599463724
96.3999999999988,0.6664849695729809
96.49999999999879,0.7090255310113571
96.59999999999879,0.7612033725738753
96.69999999999878,0.8212918948903847
96.79999999999878,0.8900231265793703
96.89999999999877,0.9602150747117106
96.99999999999876,1.0245575357047803
97.09999999999876,1.0817299911131668
97.19999999999875,1.1370308229747692
97.29999999999875,1.1867931405717582
97.39999999999874,1.236657028228456
97.49999999999874,1.2854882342089553
97.59999999999873,1.32200690204901
97.69999999999872,1.3614825157291328
97.79999999999872,1.3977647805302655
97.89999999999871,1.4313857101954832
97.9999999999987,1.4607035739839265
98.0999999999987,1.4867759327627001
98.1999999999987,1.4930687523315498
98.29999999999869,1.4745755675070487
98.39999999999868,1.4327465826141708
98.49999999999868,1.391700632420018
98.59999999999867,1.3642601058936337
98.69999999999867,1.3267596528141519
98.79999999999866,1.2629235267545056
98.89999999999866,1.1882255512089335
98.99999999999865,1.1167425483248172
99.09999999999864,1.0453327548719686
99.19999999999864,0.9667911686867791
99.29999999999863,0.8815607513285957
99.39999999999863,0.7957327532357724
99.49999999999862,0.7114629181519755
99.59999999999862,0.6314480226825032
99.69999999999861,0.5581487698411166
99.7999999999986,0.49723813684315227
99.8999999999986,0.4531205253630737
99.9999999999986,0.43097184407954586
