"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
81.69999999999963,0.05152484627120549
81.79999999999963,0.09266440245148824
81.89999999999962,0.14116195359171219
81.99999999999962,0.19430340592404327
82.09999999999961,0.24263442879641944
82.1999999999996,0.28811692624447205
82.2999999999996,0.32646195101506714
82.3999999999996,0.3586951726125354
82.49999999999959,0.3909975319774885
82.59999999999958,0.4230404656622504
82.69999999999958,0.4500875142995317
82.79999999999957,0.4778172088576409
82.89999999999957,0.5050598968281195
82.99999999999956,0.5282320417586718
83.09999999999955,0.54719619260649
83.19999999999955,0.5670968051492488
83.29999999999954,0.5867085887825898
83.39999999999954,0.6072074527408783
83.49999999999953,0.6269909923710779
83.59999999999953,0.6450807993363629
83.69999999999952,0.6600592576944981
83.79999999999951,0.6721603672865542
83.89999999999951,0.6837739255938113
83.9999999999995,0.6942880496430855
84.0999999999995,0.7054654539772096
84.19999999999949,0.7156720728285993
84.29999999999949,0.7208963429551167
84.39999999999948,0.7249559200244272
84.49999999999947,0.7246401312107605
84.59999999999947,0.7172890577528271
84.69999999999946,0.7049226841614555
84.79999999999946,0.6854869429597313
84.89999999999945,0.6578764914946539
84.99999999999945,0.6289861770893931
85.09999999999944,0.6083251551184442
85.19999999999943,0.5995519121940063
85.29999999999943,0.5885002044641394
85.39999999999942,0.560754516752652
85.49999999999942,0.5174337514146595
85.59999999999941,0.4756958873454055
85.6999999999994,0.441309849641224
85.7999999999994,0.4089883411326757
85.8999999999994,0.37661305332918776
85.99999999999939,0.34732228456104985
86.09999999999938,0.3244247588378052
86.19999999999938,0.309521987709856
86.29999999999937,0.30169769709137556
86.39999999999937,0.30123519406753574
86.49999999999936,0.30582695268605037
86.59999999999935,0.3111555314320643
86.69999999999935,0.31204842120636234
86.79999999999934,0.3047963793721491
86.89999999999934,0.2867626700974606
86.99999999999933,0.256952183125629
87.09999999999933,0.2173529135475641
87.19999999999932,0.17096118919098696
87.29999999999932,0.12151451232763424
87.39999999999931,0.07178120799196933
87.4999999999993,0.026090049555341454
87.5999999999993,-0.01308637320333637
87.69999999999929,-0.04379266291873198
87.79999999999929,-0.06382481596051574
87.89999999999928,-0.06925673665413445
87.99999999999928,-0.05673926853995445
88.09999999999927,-0.024357735896853437
88.19999999999926,0.029596378302719724
88.29999999999926,0.10341378112642882
88.39999999999925,0.18116818467048684
88.49999999999925,0.26185190266875025
88.59999999999924,0.340301477930158
88.69999999999924,0.4060203385483246
88.79999999999923,0.4550575516449393
88.89999999999922,0.5067364228373863
88.99999999999922,0.5582949921885254
89.09999999999921,0.612514811216794
89.1999999999992,0.6597964775246609
89.2999999999992,0.7056045917894481
89.3999999999992,0.7466808108338242
89.49999999999919,0.7629832526563092
89.59999999999918,0.7791337605604872
89.69999999999918,0.793374631390086
89.79999999999917,0.811115064593313
89.89999999999917,0.8252824806642445
89.99999999999916,0.8404387992347941
90.09999999999916,0.852200862225208
90.19999999999915,0.8600684323225685
90.29999999999914,0.8646447299036651
90.39999999999914,0.8661036906760325
90.49999999999913,0.8638182412478173
90.59999999999913,0.8578856204140876
90.69999999999912,0.8539855721265694
90.79999999999912,0.8454068473070041
90.89999999999911,0.8407143666438386
90.9999999999991,0.8346307247017438
91.0999999999991,0.8264144983662413
91.1999999999991,0.8160355686566438
91.29999999999909,0.7989482300399032
91.39999999999908,0.7738397159491344
91.49999999999908,0.742107788249496
91.59999999999907,0.7054940791978709
91.69999999999906,0.6698773676200263
91.79999999999906,0.6412397209742015
91.89999999999905,0.6160710277939956
91.99999999999905,0.5809260078274633
92.09999999999904,0.5339077549388502
92.19999999999904,0.4802238237425433
92.29999999999903,0.4248131819705292
92.39999999999903,0.37449803866245834
92.49999999999902,0.32488558325768124
92.59999999999901,0.2775549966173324
92.69999999999901,0.23420023474808482
92.799999999999,0.19662413800979414
92.899999999999,0.16638386285024356
92.99999999999899,0.14420169133169472
93.09999999999899,0.1297194150985179
93.19999999999898,0.12234987342151077
93.29999999999897,0.12097664949612737
93.39999999999897,0.12241445006320065
93.49999999999896,0.1239601503550366
93.59999999999896,0.12335990520166423
93.69999999999895,0.11883776438051954
93.79999999999895,0.10939841256120718
93.89999999999894,0.09539552836298826
93.99999999999893,0.07762302570963886
94.09999999999893,0.05815658174716072
94.19999999999892,0.037559372872200805
94.29999999999892,0.019106500958417125
94.39999999999891,0.0037345954457535385
94.4999999999989,-0.007301577919855279
94.5999999999989,-0.012427351412127113
94.6999999999989,-0.010322834319281497
94.79999999999889,-7.972959646504289E-4
94.89999999999888,0.020021954609727652
94.99999999999888,0.05038933850449366
95.09999999999887,0.09081825019699716
95.19999999999887,0.13880347877650379
95.29999999999886,0.19188646176480995
95.39999999999885,0.24030546830251173
95.49999999999885,0.2861849295307615
95.59999999999884,0.3248265791651578
95.69999999999884,0.35730259504834316
95.79999999999883,0.38942027166671084
95.89999999999883,0.42155530612619807
95.99999999999882,0.4487963658904673
96.09999999999881,0.4761328071430839
96.19999999999881,0.5039035001029007
96.2999999999988,0.5273460133486064
96.3999999999988,0.546416879999701
96.49999999999879,0.566395086891536
96.59999999999879,0.5860456774163364
96.69999999999878,0.6063953457103433
96.79999999999878,0.6263681935321873
96.89999999999877,0.6445767648557218
96.99999999999876,0.6597761639761821
97.09999999999876,0.6720158581458806
97.19999999999875,0.6836196879818971
97.29999999999875,0.694121397779397
97.39999999999874,0.7051185883278969
97.49999999999874,0.7155298101738642
97.59999999999873,0.7208323261782786
97.69999999999872,0.7250446825848389
97.79999999999872,0.7246932151275858
97.89999999999871,0.7180261809912423
97.9999999999987,0.7056247152984771
98.0999999999987,0.6865057771322984
98.1999999999987,0.6590419174349347
98.29999999999869,0.6300210652390302
98.39999999999868,0.6082241252102829
98.49999999999868,0.5987977376692728
98.59999999999867,0.5881989424177595
98.69999999999867,0.5615284401500917
98.79999999999866,0.5183716096768967
98.89999999999866,0.4761477293066145
98.99999999999865,0.4412363812180812
99.09999999999864,0.40876454742855933
99.19999999999864,0.37611480051777113
99.29999999999863,0.34635532599921537
99.39999999999863,0.3227465535216121
99.49999999999862,0.3071507850839048
99.59999999999862,0.29857808471865593
99.69999999999861,0.2974458790542238
99.7999999999986,0.30155421560654977
99.8999999999986,0.3067829296194396
99.9999999999986,0.3079828558879324
