"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
79.79999999999974,-0.4177564558977165
79.89999999999974,-0.4304493596236292
79.99999999999973,-0.4329554930998293
80.09999999999972,-0.42525128158450526
80.19999999999972,-0.40880611487967206
80.29999999999971,-0.37873697703766673
80.39999999999971,-0.3281756116700564
80.4999999999997,-0.2540094632533621
80.5999999999997,-0.15949427435209973
80.69999999999969,-0.05118707968238414
80.79999999999968,0.06045536926388217
80.89999999999968,0.16558046518346148
80.99999999999967,0.2562899443665116
81.09999999999967,0.32769486681916105
81.19999999999966,0.3779350787157469
81.29999999999966,0.40803888709743663
81.39999999999965,0.4223249400165651
81.49999999999964,0.42400465927728953
81.59999999999964,0.41695386106273535
81.69999999999963,0.40146931447837936
81.79999999999963,0.3778761597486536
81.89999999999962,0.34126501202503196
81.99999999999962,0.2993986257182347
82.09999999999961,0.2587193233892237
82.1999999999996,0.22433768112922764
82.2999999999996,0.20524533548843651
82.3999999999996,0.19562817674373212
82.49999999999959,0.19368544144727592
82.59999999999958,0.20849405134519114
82.69999999999958,0.22790383667458472
82.79999999999957,0.25474243025019927
82.89999999999957,0.29058140625827233
82.99999999999956,0.3212610354738035
83.09999999999955,0.3519010845171213
83.19999999999955,0.3822560621516139
83.29999999999954,0.41107375787620865
83.39999999999954,0.4348930159938198
83.49999999999953,0.4493473037971183
83.59999999999953,0.4562769257788332
83.69999999999952,0.45387101875464625
83.79999999999951,0.432762213449658
83.89999999999951,0.3849501512005722
83.9999999999995,0.3101562937398109
84.0999999999995,0.21071767295035024
84.19999999999949,0.09507978741146411
84.29999999999949,-0.022945428659181415
84.39999999999948,-0.1324466636041098
84.49999999999947,-0.22639602729581904
84.59999999999947,-0.30073979409581975
84.69999999999946,-0.3546559352344032
84.79999999999946,-0.38868127431092386
84.89999999999945,-0.40886884580068206
84.99999999999945,-0.4159633264409632
85.09999999999944,-0.41151916375186637
85.19999999999943,-0.39855638655170916
85.29999999999943,-0.37576863691297574
85.39999999999942,-0.3394636062714031
85.49999999999942,-0.2986326131338226
85.59999999999941,-0.26004707469526245
85.6999999999994,-0.227123593634533
85.7999999999994,-0.21288094402345897
85.8999999999994,-0.21000894081242485
85.99999999999939,-0.21493635581402648
86.09999999999938,-0.2362228867958087
86.19999999999938,-0.2598020940393267
86.29999999999937,-0.29026532232182256
86.39999999999937,-0.3239798188204688
86.49999999999936,-0.3516308204510945
86.59999999999935,-0.37677612346768397
86.69999999999935,-0.4003695900996267
86.79999999999934,-0.41934010429051627
86.89999999999934,-0.4311878002645225
86.99999999999933,-0.4326911759950545
87.09999999999933,-0.4242633449683481
87.19999999999932,-0.4068405320255258
87.29999999999932,-0.37515336450199244
87.39999999999931,-0.3225225722694485
87.4999999999993,-0.24639764869152206
87.5999999999993,-0.15039092290991707
87.69999999999929,-0.0414347245217516
87.79999999999929,0.07000325401526662
87.89999999999928,0.1742299199456177
87.99999999999928,0.2634108233548869
88.09999999999927,0.33297397859118033
88.19999999999926,0.3812932929360844
88.29999999999926,0.409812685470579
88.39999999999925,0.4229509512190813
88.49999999999925,0.423651077801657
88.59999999999924,0.4159111254944305
88.69999999999924,0.39991130334525954
88.79999999999923,0.37511946373576555
88.89999999999922,0.3377832413563114
88.99999999999922,0.2955413302929625
89.09999999999921,0.2551962200779421
89.1999999999992,0.2220722308055484
89.2999999999992,0.2045216217137179
89.3999999999992,0.19509507792078265
89.49999999999919,0.1942869358109962
89.59999999999918,0.21039448506239772
89.69999999999918,0.22963004419327582
89.79999999999917,0.2580205832848711
89.89999999999917,0.2934624487950894
89.99999999999916,0.32409854816293515
90.09999999999916,0.3546959462063124
90.19999999999915,0.3849253983467593
90.29999999999914,0.4134594409492147
90.39999999999914,0.43669694519982954
90.49999999999913,0.4502005550206526
90.59999999999913,0.4566253678540986
90.69999999999912,0.45287133454965467
90.79999999999912,0.4296185336276086
90.89999999999911,0.3794867582116313
90.9999999999991,0.3023594743317256
91.0999999999991,0.2009677314663011
91.1999999999991,0.0844938624909117
91.29999999999909,-0.032974231429289874
91.39999999999908,-0.14131912374531364
91.49999999999908,-0.23364492129818398
91.59999999999907,-0.30625073674467207
91.69999999999906,-0.35828337897877516
91.79999999999906,-0.391034346576434
91.89999999999905,-0.4101275330963272
91.99999999999905,-0.41595584745869413
92.09999999999904,-0.41091087307093893
92.19999999999904,-0.3971356796209565
92.29999999999903,-0.37315303738811706
92.39999999999903,-0.33632344829509886
92.49999999999902,-0.29518305798990413
92.59999999999901,-0.25702150161696763
92.69999999999901,-0.22532768159714986
92.799999999999,-0.21222039056506095
92.899999999999,-0.21014856662326561
92.99999999999899,-0.21608525686913704
93.09999999999899,-0.23831387208025373
93.19999999999898,-0.2622726034409725
93.29999999999897,-0.2932088564490426
93.39999999999897,-0.32655814408532674
93.49999999999896,-0.35388455715930733
93.59999999999896,-0.3788927904225726
93.69999999999895,-0.40224421637080066
93.79999999999895,-0.4207929873090924
93.89999999999894,-0.4317786139417371
93.99999999999893,-0.43241029198313785
94.09999999999893,-0.4233071924336047
94.19999999999892,-0.4048173308728771
94.29999999999892,-0.37152074751767267
94.39999999999891,-0.3169413609900412
94.4999999999989,-0.23892732781565287
94.5999999999989,-0.14145935312011043
94.6999999999989,-0.031815017741484215
94.79999999999889,0.07930217501769153
94.89999999999888,0.1824688318259291
94.99999999999888,0.27021460366203764
95.09999999999887,0.3378466611370752
95.19999999999887,0.3843385822349162
95.29999999999886,0.4113861276168478
95.39999999999885,0.4233943240152237
95.49999999999885,0.4232818654160886
95.59999999999884,0.4148333147589712
95.69999999999884,0.39826400144547563
95.79999999999883,0.37237182356902754
95.89999999999883,0.3344820224395543
95.99999999999882,0.29185945615126974
96.09999999999881,0.2518424449344183
96.19999999999881,0.2198647000007445
96.2999999999988,0.2037807019184148
96.3999999999988,0.19464842576229233
96.49999999999879,0.1948944065219977
96.59999999999879,0.21229644531262246
96.69999999999878,0.23148923407099914
96.79999999999878,0.26115423992409514
96.89999999999877,0.2963190045461571
96.99999999999876,0.32689097093707525
97.09999999999876,0.3573842920748097
97.19999999999875,0.38771949041290377
97.29999999999875,0.4159127049788939
97.39999999999874,0.4382767833383924
97.49999999999874,0.45104557054455663
97.59999999999873,0.456844402102074
97.69999999999872,0.4517313659333059
97.79999999999872,0.4263961171352603
97.89999999999871,0.3738493401625471
97.9999999999987,0.2944160267372441
98.0999999999987,0.1912846493404439
98.1999999999987,0.0741772856887225
98.29999999999869,-0.04279899041771135
98.39999999999868,-0.15003332867245384
98.49999999999868,-0.24067661532282406
98.59999999999867,-0.31166637508608747
98.69999999999867,-0.36183903956583147
98.79999999999866,-0.39326610682773966
98.89999999999866,-0.411229421617953
98.99999999999865,-0.4159186885359648
99.09999999999864,-0.41031918220359836
99.19999999999864,-0.39580059593435113
99.29999999999863,-0.37048945006691003
99.39999999999863,-0.33318524020641643
99.49999999999862,-0.29172703976161857
99.59999999999862,-0.2540254625651226
99.69999999999861,-0.2240645909091736
99.7999999999986,-0.21170019510959806
99.8999999999986,-0.21031528562677396
99.9999999999986,-0.21822494347915483
