"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
79.59999999999975,-0.8819339048930133
79.69999999999975,-0.8274187648602586
79.79999999999974,-0.7667228097399225
79.89999999999974,-0.7006636515393344
79.99999999999973,-0.6300611910292717
80.09999999999972,-0.5557183280066748
80.19999999999972,-0.4783915974311043
80.29999999999971,-0.39877890457712184
80.39999999999971,-0.31750109321482645
80.4999999999997,-0.23506669909960098
80.5999999999997,-0.15184562518330244
80.69999999999969,-0.06806940537054183
80.79999999999968,0.01612788773268488
80.89999999999968,0.1006392107208463
80.99999999999967,0.18531101255852245
81.09999999999967,0.26988303448217177
81.19999999999966,0.3539594229483369
81.29999999999966,0.4370038062725194
81.39999999999965,0.5183496204322952
81.49999999999964,0.597229106545163
81.59999999999964,0.6727998664299515
81.69999999999963,0.744178770243099
81.79999999999963,0.8104636464506645
81.89999999999962,0.8707351107596373
81.99999999999962,0.9240596670624316
82.09999999999961,0.9695301825267313
82.1999999999996,1.0063200988562926
82.2999999999996,1.033726251180565
82.3999999999996,1.0512221723420636
82.49999999999959,1.0584825443469013
82.59999999999958,1.0553843428093002
82.69999999999958,1.0420284996875178
82.79999999999957,1.0187175638873263
82.89999999999957,0.9859278949100544
82.99999999999956,0.9442992009580828
83.09999999999955,0.8945704256538546
83.19999999999955,0.8375466132897028
83.29999999999954,0.7740926055833763
83.39999999999954,0.7051206027920146
83.49999999999953,0.6315682468003253
83.59999999999953,0.5543633420479228
83.69999999999952,0.47439963831913046
83.79999999999951,0.3925067644875731
83.89999999999951,0.30940551862430915
83.9999999999995,0.22566206569684946
84.0999999999995,0.14166023452457427
84.19999999999949,0.05760915142446209
84.29999999999949,-0.02640190426592083
84.39999999999948,-0.11031191958694737
84.49999999999947,-0.19400400861115907
84.59999999999947,-0.2772556570288868
84.69999999999946,-0.3597175667038232
84.79999999999946,-0.4409077549770471
84.89999999999945,-0.520217893132827
84.99999999999945,-0.5969352304532813
85.09999999999944,-0.6702704832674473
85.19999999999943,-0.7393907249734595
85.29999999999943,-0.8034411052786612
85.39999999999942,-0.8615382817738173
85.49999999999942,-0.9127760671349006
85.59999999999941,-0.9562677020712029
85.6999999999994,-0.9912090678964385
85.7999999999994,-1.016934905954435
85.8999999999994,-1.0329729244746868
85.99999999999939,-1.039067443383424
86.09999999999938,-1.03516989081194
86.19999999999938,-1.021443382962091
86.29999999999937,-0.9982342836683793
86.39999999999937,-0.966045898861751
86.49999999999936,-0.9255065132656743
86.59999999999935,-0.8773141684620452
86.69999999999935,-0.8222179291689892
86.79999999999934,-0.7610135975232508
86.89999999999934,-0.6945204363642241
86.99999999999933,-0.6235573272614555
87.09999999999933,-0.5489238505918551
87.19999999999932,-0.4713721504512478
87.29999999999932,-0.3915945534508746
87.39999999999931,-0.31020315595716147
87.4999999999993,-0.2276945487254372
87.5999999999993,-0.14442539301303797
87.69999999999929,-0.060615465268268776
87.79999999999929,0.023606502239918475
87.89999999999928,0.1081309768487176
87.99999999999928,0.19279666024151385
88.09999999999927,0.277332098854921
88.19999999999926,0.36132942710998817
88.29999999999926,0.44424030736618314
88.39999999999925,0.5253881235441521
88.49999999999925,0.6039980399028341
88.59999999999924,0.6792224484205975
88.69999999999924,0.7501764171044379
88.79999999999923,0.815958041896437
88.89999999999922,0.8756465536440649
88.99999999999922,0.928308374418641
89.09999999999921,0.9730408377188942
89.1999999999992,1.0090260307777832
89.2999999999992,1.0355749536567325
89.3999999999992,1.052179486643971
89.49999999999919,1.0585315723179
89.59999999999918,1.0545266085433567
89.69999999999918,1.0402842359439373
89.79999999999917,1.0161220182353168
89.89999999999917,0.9825325763728542
89.99999999999916,0.9401657429160039
90.09999999999916,0.8897668713675364
90.19999999999915,0.832148105381415
90.29999999999914,0.7681784486258049
90.39999999999914,0.6987736232816562
90.49999999999913,0.6248717189194554
90.59999999999913,0.5473976276868641
90.69999999999912,0.4672407762995137
90.79999999999912,0.38522397551345555
90.89999999999911,0.30205454209776894
90.9999999999991,0.21828296418734056
91.0999999999991,0.1342784603943834
91.1999999999991,0.05023692007535756
91.29999999999909,-0.033759554202783995
91.39999999999908,-0.11764879458659451
91.49999999999908,-0.20130588664386873
91.59999999999907,-0.2844978580955091
91.69999999999906,-0.366864470499637
91.79999999999906,-0.4479113417482889
91.89999999999905,-0.5270199289095057
91.99999999999905,-0.6034708929839869
92.09999999999904,-0.6764694793326962
92.19999999999904,-0.7451803156252986
92.29999999999903,-0.8087475174211757
92.39999999999903,-0.8662836576370987
92.49999999999902,-0.9168823804125568
92.59999999999901,-0.9596622578649003
92.69999999999901,-0.9938286521877139
92.799999999999,-1.018731655234698
92.899999999999,-1.033916641241225
92.99999999999899,-1.0391456648885398
93.09999999999899,-1.0343886892869771
93.19999999999898,-1.019826439341195
93.29999999999897,-0.9958198863666328
93.39999999999897,-0.9628843712955931
93.49999999999896,-0.9216556136704677
93.59999999999896,-0.8728368118933292
93.69999999999895,-0.8171808074109541
93.79999999999895,-0.7554860263307605
93.89999999999894,-0.6885734132707799
93.99999999999893,-0.6172606863951426
94.09999999999893,-0.5423441689574909
94.19999999999892,-0.4645724337350028
94.29999999999892,-0.38463266363170046
94.39999999999891,-0.3031278217230991
94.4999999999989,-0.2205427922035921
94.5999999999989,-0.13722187844046013
94.6999999999989,-0.05337519805655787
94.79999999999889,0.030873681519717824
94.89999999999888,0.11541381804380706
94.99999999999888,0.20007541549464825
95.09999999999887,0.28457675024367374
95.19999999999887,0.368498212536029
95.29999999999886,0.4512794251690645
95.39999999999885,0.5322341071689768
95.49999999999885,0.6105796056759901
95.59999999999884,0.6854638293385109
95.69999999999884,0.7560010043741623
95.79999999999883,0.821287735906633
95.89999999999883,0.8804009180058573
95.99999999999882,0.9324087708643598
96.09999999999881,0.9764142424239483
96.19999999999881,1.01160781652757
96.2999999999988,1.0373147045817508
96.3999999999988,1.0530450141633003
96.49999999999879,1.0585068948157432
96.59999999999879,1.053613922326807
96.69999999999878,1.0385056895286369
96.79999999999878,1.0135145976643885
96.89999999999877,0.979147554315162
96.99999999999876,0.9360643981736857
97.09999999999876,0.8850169145274178
97.19999999999875,0.8268214001644625
97.29999999999875,0.7623515650983325
97.39999999999874,0.6925286590223378
97.49999999999874,0.6182897810705821
97.59999999999873,0.5405573259789807
97.69999999999872,0.46021602284335345
97.79999999999872,0.37808074087956406
97.89999999999871,0.2948465883507792
97.9999999999987,0.2110488138228144
98.0999999999987,0.12704100327266374
98.1999999999987,0.043005758342867045
98.29999999999869,-0.04098001721181102
98.39999999999868,-0.1248515999652877
98.49999999999868,-0.20847652076482903
98.59999999999867,-0.291610537782587
98.69999999999867,-0.3738820963581555
98.79999999999866,-0.4547864524199841
98.89999999999866,-0.5336953779780924
98.99999999999865,-0.6098818557492657
99.09999999999864,-0.6825460726662422
99.19999999999864,-0.7508509709554778
99.29999999999863,-0.8139395497806716
99.39999999999863,-0.8709225248919665
99.49999999999862,-0.9208931047648596
99.59999999999862,-0.9629736440374932
99.69999999999861,-0.9963793189037969
99.7999999999986,-1.0204758700603316
99.8999999999986,-1.034826221117463
99.9999999999986,-1.039208902911439
