"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
79.29999999999977,0.03685508903167177
79.39999999999976,0.027595628612384716
79.49999999999976,0.02052119445465104
79.59999999999975,0.009255435302353069
79.69999999999975,-0.001359507065391171
79.79999999999974,-0.01677536955622107
79.89999999999974,-0.024148566307931555
79.99999999999973,-0.03713101067555445
80.09999999999972,-0.041880190280410276
80.19999999999972,-0.041710378045953025
80.29999999999971,-0.04275465551819782
80.39999999999971,-0.029460097897237032
80.4999999999997,-0.020014194546536156
80.5999999999997,-0.0068677188052612935
80.69999999999969,0.010893772926371939
80.79999999999968,0.02168308301057858
80.89999999999968,0.03638071793474089
80.99999999999967,0.0432722147057743
81.09999999999967,0.04864046023257833
81.19999999999966,0.048569633510551616
81.29999999999966,0.0435898531139585
81.39999999999965,0.036637030678999406
81.49999999999964,0.024005887025657667
81.59999999999964,0.011533170731752716
81.69999999999963,-0.0027865270723343993
81.79999999999963,-0.015842422342611823
81.89999999999962,-0.025650177810042297
81.99999999999962,-0.03320861693000538
82.09999999999961,-0.03680354465526541
82.1999999999996,-0.036765763608826954
82.2999999999996,-0.03003139061848755
82.3999999999996,-0.024021317281859376
82.49999999999959,-0.01234608655798139
82.59999999999958,-0.001294314801435853
82.69999999999958,0.01003682563780348
82.79999999999957,0.025941289533871408
82.89999999999957,0.03617080239993075
82.99999999999956,0.04300244525208888
83.09999999999955,0.045593707504139935
83.19999999999955,0.04678837815504249
83.29999999999954,0.03923060770254828
83.39999999999954,0.026507238981131376
83.49999999999953,0.012545993246427656
83.59999999999953,-0.003994617604815846
83.69999999999952,-0.02066172689743461
83.79999999999951,-0.03665897753567207
83.89999999999951,-0.049615482348683085
83.9999999999995,-0.0584538675880394
84.0999999999995,-0.06272444823437842
84.19999999999949,-0.06206500331755161
84.29999999999949,-0.0573676300544468
84.39999999999948,-0.047353804182528124
84.49999999999947,-0.03451122553540699
84.59999999999947,-0.019965044583149353
84.69999999999946,-0.004853757013740093
84.79999999999946,0.010428639323449496
84.89999999999945,0.02212883286896388
84.99999999999945,0.030946134675787343
85.09999999999944,0.03621744468956048
85.19999999999943,0.0355381789968533
85.29999999999943,0.03144417884858972
85.39999999999942,0.02355478436409094
85.49999999999942,0.01556586775614479
85.59999999999941,0.0020844788824786187
85.6999999999994,-0.009007225022919053
85.7999999999994,-0.02428031727876985
85.8999999999994,-0.028933713937280593
85.99999999999939,-0.04014753206936377
86.09999999999938,-0.047059742201400974
86.19999999999938,-0.03982678942854796
86.29999999999937,-0.03808952493519985
86.39999999999937,-0.028432663088993112
86.49999999999936,-0.015421772546602285
86.59999999999935,-1.4832220871735177E-4
86.69999999999935,0.016964294605449265
86.79999999999934,0.029310903482122716
86.89999999999934,0.03957316100286823
86.99999999999933,0.048181538905091595
87.09999999999933,0.051639629714597124
87.19999999999932,0.049455347831621324
87.29999999999932,0.04362433722230652
87.39999999999931,0.03488803960853144
87.4999999999993,0.02160177122159931
87.5999999999993,0.007809168159813695
87.69999999999929,-0.005779036459574831
87.79999999999929,-0.019514546858509445
87.89999999999928,-0.028719940156180793
87.99999999999928,-0.035850130199817656
88.09999999999927,-0.03755285119809432
88.19999999999926,-0.03631536562829217
88.29999999999926,-0.029409784297304856
88.39999999999925,-0.023013209369694324
88.49999999999925,-0.008562754602683756
88.59999999999924,-0.002084807751660228
88.69999999999924,0.014979308815212275
88.79999999999923,0.028330031460115517
88.89999999999922,0.03481642357028282
88.99999999999922,0.04232906725333837
89.09999999999921,0.04723339499680866
89.1999999999992,0.04258445195579594
89.2999999999992,0.03525551964362662
89.3999999999992,0.022307433026645826
89.49999999999919,0.0075586537618273116
89.59999999999918,-0.010192489472011415
89.69999999999918,-0.02399621582318056
89.79999999999917,-0.040378925416474164
89.89999999999917,-0.051676950929680755
89.99999999999916,-0.059251454306827316
90.09999999999916,-0.06244257976204971
90.19999999999915,-0.06000735467637422
90.29999999999914,-0.05323072068826751
90.39999999999914,-0.04289080752452021
90.49999999999913,-0.029417145935204204
90.59999999999913,-0.014456120241226722
90.69999999999912,6.938783980587476E-4
90.79999999999912,0.013707447596792148
90.89999999999911,0.02487636409680717
90.9999999999991,0.03274272072144088
91.0999999999991,0.036245837693594685
91.1999999999991,0.031183796048213582
91.29999999999909,0.02852654948344964
91.39999999999908,0.018911549713828385
91.49999999999908,0.009778542251509367
91.59999999999907,-0.0017876554543289
91.69999999999906,-0.015982001914453113
91.79999999999906,-0.02768010738394726
91.89999999999905,-0.03521880174573559
91.99999999999905,-0.04388669433327023
92.09999999999904,-0.04380992041722844
92.19999999999904,-0.04201536127961165
92.29999999999903,-0.035881764780115094
92.39999999999903,-0.022270739325134722
92.49999999999902,-0.009592217438285982
92.59999999999901,0.007591910847140096
92.69999999999901,0.020228052103284627
92.799999999999,0.03615234758377404
92.899999999999,0.04511470773199047
92.99999999999899,0.05112304967850011
93.09999999999899,0.0526826556627049
93.19999999999898,0.05014787299494071
93.29999999999897,0.04215249832034251
93.39999999999897,0.03184203069094859
93.49999999999896,0.018422970838372334
93.59999999999896,0.0034012848800921668
93.69999999999895,-0.010537019430233115
93.79999999999895,-0.023249588882105952
93.89999999999894,-0.03154874494216997
93.99999999999893,-0.03750068262555763
94.09999999999893,-0.03878077369065818
94.19999999999892,-0.03632749067453374
94.29999999999892,-0.03004459230699752
94.39999999999891,-0.01989506888431475
94.4999999999989,-0.007192570377351472
94.5999999999989,0.0019278872754129178
94.6999999999989,0.01705455512268297
94.79999999999889,0.028139595307432395
94.89999999999888,0.03731533625658558
94.99999999999888,0.04263794571351925
95.09999999999887,0.04598497774067657
95.19999999999887,0.03919954294120318
95.29999999999886,0.03085168691433712
95.39999999999885,0.019868183674047607
95.49999999999885,0.0027401270207390305
95.59999999999884,-0.013650682526660468
95.69999999999884,-0.028876703171647047
95.79999999999883,-0.043489740689176395
95.89999999999883,-0.05292641141542866
95.99999999999882,-0.05881156366231738
96.09999999999881,-0.06035829696585423
96.19999999999881,-0.05741563621586383
96.2999999999988,-0.04849387470784636
96.3999999999988,-0.0375580469962283
96.49999999999879,-0.02399247456532235
96.59999999999879,-0.008654660396698193
96.69999999999878,0.0059322061989547925
96.79999999999878,0.01770903484679791
96.89999999999877,0.027753391770632053
96.99999999999876,0.033955971247434186
97.09999999999876,0.032317143357370515
97.19999999999875,0.031185708769922542
97.29999999999875,0.026481960084155882
97.39999999999874,0.012015450574849942
97.49999999999874,0.003946683473507913
97.59999999999873,-0.008310256157734973
97.69999999999872,-0.02086854858726702
97.79999999999872,-0.02874065404163982
97.89999999999871,-0.041923563725277335
97.9999999999987,-0.04575219087005074
98.0999999999987,-0.04465481965500738
98.1999999999987,-0.04336296809153697
98.29999999999869,-0.029388056467290792
98.39999999999868,-0.019516044721746333
98.49999999999868,-0.003714417966583167
98.59999999999867,0.013269516096253299
98.69999999999867,0.025031454339143527
98.79999999999866,0.04124705171542774
98.89999999999866,0.04824978644238635
98.99999999999865,0.05329300612906655
99.09999999999864,0.053660508863382375
99.19999999999864,0.049106629726282866
99.29999999999863,0.03909847613137257
99.39999999999863,0.02834844566787676
99.49999999999862,0.014225644331686684
99.59999999999862,-0.0013752790871352921
99.69999999999861,-0.014861009974745272
99.7999999999986,-0.02702657434987798
99.8999999999986,-0.034674540855961
99.9999999999986,-0.039599650318444535
