"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
81.69999999999963,0.6997116967034619
81.79999999999963,0.6785700321270289
81.89999999999962,0.643696651003334
81.99999999999962,0.5997152313706908
82.09999999999961,0.5459913218107134
82.1999999999996,0.48878159080465106
82.2999999999996,0.42815947007465976
82.3999999999996,0.3657144279981417
82.49999999999959,0.30517888440130975
82.59999999999958,0.25120359326194186
82.69999999999958,0.20320769601969205
82.79999999999957,0.16068227474750682
82.89999999999957,0.132943483889371
82.99999999999956,0.1176403169259069
83.09999999999955,0.11773883682810124
83.19999999999955,0.12670819586577636
83.29999999999954,0.15241054648904007
83.39999999999954,0.191637222709049
83.49999999999953,0.23683083640196437
83.59999999999953,0.2950469912444471
83.69999999999952,0.3534257924007566
83.79999999999951,0.4189431804860767
83.89999999999951,0.486797990360254
83.9999999999995,0.5526699863566924
84.0999999999995,0.6152383921204906
84.19999999999949,0.6682213321026091
84.29999999999949,0.710668328582035
84.39999999999948,0.7435717156099979
84.49999999999947,0.7587647782949314
84.59999999999947,0.7597843893090791
84.69999999999946,0.7460184893772605
84.79999999999946,0.718375171276983
84.89999999999945,0.679681513827933
84.99999999999945,0.6283453631848452
85.09999999999944,0.5712814602631902
85.19999999999943,0.5086100765045929
85.29999999999943,0.44102968493445693
85.39999999999942,0.37231849440910375
85.49999999999942,0.3103833200013622
85.59999999999941,0.2484403357629742
85.6999999999994,0.1986579498535963
85.7999999999994,0.15551820501724434
85.8999999999994,0.1330350640357214
85.99999999999939,0.11709243341376827
86.09999999999938,0.11501743306066112
86.19999999999938,0.13513942000104084
86.29999999999937,0.1558252159872705
86.39999999999937,0.19047354196340963
86.49999999999936,0.23083288463040696
86.59999999999935,0.28049091905206003
86.69999999999935,0.3346717877974027
86.79999999999934,0.3951286964849786
86.89999999999934,0.4555187669270301
86.99999999999933,0.5195006101439998
87.09999999999933,0.5751779583303916
87.19999999999932,0.6294545434648844
87.29999999999932,0.6707398820674609
87.39999999999931,0.7012564977338688
87.4999999999993,0.7160359316600867
87.5999999999993,0.7166686411919749
87.69999999999929,0.7021297383861627
87.79999999999929,0.6727414460028373
87.89999999999928,0.6353691538370877
87.99999999999928,0.5867006995041288
88.09999999999927,0.5319052185728382
88.19999999999926,0.47247936652068134
88.29999999999926,0.40908035310912627
88.39999999999925,0.34798261318732643
88.49999999999925,0.282411656047421
88.59999999999924,0.23781158409202602
88.69999999999924,0.1872752832882793
88.79999999999923,0.14976800048985534
88.89999999999922,0.12870263309886737
88.99999999999922,0.11738373086032435
89.09999999999921,0.11961958262590427
89.1999999999992,0.13754852776753204
89.2999999999992,0.16686345013642334
89.3999999999992,0.20694062356798035
89.49999999999919,0.2578720904372501
89.59999999999918,0.31306816544471505
89.69999999999918,0.3740164228118267
89.79999999999917,0.43958838614339
89.89999999999917,0.5073677490271634
89.99999999999916,0.5695697389192357
90.09999999999916,0.6292473475159865
90.19999999999915,0.6804958832663814
90.29999999999914,0.7177785618885217
90.39999999999914,0.7452108989969007
90.49999999999913,0.7553752137643384
90.59999999999913,0.7516632116535464
90.69999999999912,0.7324475110525055
90.79999999999912,0.7010551643196307
90.89999999999911,0.6573493362550671
90.9999999999991,0.6061794890303108
91.0999999999991,0.5486163672912785
91.1999999999991,0.47766963641894034
91.29999999999909,0.4135126619184006
91.39999999999908,0.347396259089475
91.49999999999908,0.28697968616944025
91.59999999999907,0.22957876283485126
91.69999999999906,0.18098874298344464
91.79999999999906,0.14454102312198855
91.89999999999905,0.12511398629448717
91.99999999999905,0.11576511375797055
92.09999999999904,0.12415790083773756
92.19999999999904,0.14040613028278462
92.29999999999903,0.1699801128858804
92.39999999999903,0.20854076633000102
92.49999999999902,0.25410824147593486
92.59999999999901,0.3061940817411853
92.69999999999901,0.36135355071998804
92.799999999999,0.4260197872910376
92.899999999999,0.48642917103547445
92.99999999999899,0.5479633491185637
93.09999999999899,0.6043881604292801
93.19999999999898,0.6540790164687823
93.29999999999897,0.689345185635783
93.39999999999897,0.7147418341542164
93.49999999999896,0.723661763400935
93.59999999999896,0.718397255638132
93.69999999999895,0.6969303505152812
93.79999999999895,0.6658912732412248
93.89999999999894,0.6228651541392212
93.99999999999893,0.5733441207899046
94.09999999999893,0.515870616571325
94.19999999999892,0.45148724498398946
94.29999999999892,0.3933622619879931
94.39999999999891,0.32762593848119376
94.4999999999989,0.2677016224549327
94.5999999999989,0.21883569450987217
94.6999999999989,0.17547782604328016
94.79999999999889,0.14124717446050092
94.89999999999888,0.1249861318529292
94.99999999999888,0.11796704133381988
95.09999999999887,0.12485597525718856
95.19999999999887,0.14866015145691966
95.29999999999886,0.182323180461989
95.39999999999885,0.22305496663193286
95.49999999999885,0.27353972728389847
95.59999999999884,0.3327924159831904
95.69999999999884,0.3917811704031805
95.79999999999883,0.46018445545435366
95.89999999999883,0.5255558507957566
95.99999999999882,0.5854282961717114
96.09999999999881,0.641759253648525
96.19999999999881,0.6883326419316437
96.2999999999988,0.7239586596860792
96.3999999999988,0.7446612014825481
96.49999999999879,0.7505046321770029
96.59999999999879,0.7416294138239468
96.69999999999878,0.7177306029923622
96.79999999999878,0.6829454230768103
96.89999999999877,0.636485576357279
96.99999999999876,0.5809540170029736
97.09999999999876,0.5179733071601412
97.19999999999875,0.4558842986037299
97.29999999999875,0.3910663050936505
97.39999999999874,0.31979638491744267
97.49999999999874,0.26376335200035983
97.59999999999873,0.2113127008616208
97.69999999999872,0.16732595482376147
97.79999999999872,0.14050210456095663
97.89999999999871,0.11899121918287134
97.9999999999987,0.11677348136619066
98.0999999999987,0.12957432965445356
98.1999999999987,0.1502454051249403
98.29999999999869,0.18774867204066786
98.39999999999868,0.22653612032349255
98.49999999999868,0.275146842631662
98.59999999999867,0.332558101897934
98.69999999999867,0.38668601805891384
98.79999999999866,0.455264584539493
98.89999999999866,0.5145073352168335
98.99999999999865,0.5754353295461605
99.09999999999864,0.631877243820838
99.19999999999864,0.6755847985332677
99.29999999999863,0.7061663503092442
99.39999999999863,0.7260587958444282
99.49999999999862,0.7302865970006848
99.59999999999862,0.7176581482467359
99.69999999999861,0.6933585769380014
99.7999999999986,0.6586922612481771
99.8999999999986,0.6107547314692291
99.9999999999986,0.5563118538532996
