"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
79.39999999999976,-0.3278394043514802
79.49999999999976,-0.2707474493772408
79.59999999999975,-0.21047595556888804
79.69999999999975,-0.14778092538428572
79.79999999999974,-0.08346090952461199
79.89999999999974,-0.018335571695197603
79.99999999999973,0.04678256178844882
80.09999999999972,0.1110957520356439
80.19999999999972,0.17384499047795315
80.29999999999971,0.2343211709029862
80.39999999999971,0.2918695701700829
80.4999999999997,0.3459104665023634
80.5999999999997,0.3959246965707274
80.69999999999969,0.4414537639054549
80.79999999999968,0.48210039321847775
80.89999999999968,0.5175128377823887
80.99999999999967,0.5473853918778097
81.09999999999967,0.5714507949713066
81.19999999999966,0.5894739879921806
81.29999999999966,0.6012526963049151
81.39999999999965,0.606620467578848
81.49999999999964,0.6054545178710873
81.59999999999964,0.5976809779313631
81.69999999999963,0.583286423063367
81.79999999999963,0.5623271196932813
81.89999999999962,0.534941014664886
81.99999999999962,0.5013589517268875
82.09999999999961,0.46190301536618666
82.1999999999996,0.4169875584783799
82.2999999999996,0.3671235313776501
82.3999999999996,0.31291390931519736
82.49999999999959,0.2550312798463577
82.59999999999958,0.19420235861104584
82.69999999999958,0.13119209357293762
82.79999999999957,0.06679276716071206
82.89999999999957,0.0018205490610458536
82.99999999999956,-0.06291837580640691
83.09999999999955,-0.12665127243028468
83.19999999999955,-0.1886389499225622
83.29999999999954,-0.24819059869786758
83.39999999999954,-0.3046880857321169
83.49999999999953,-0.3575834322847766
83.59999999999953,-0.40639097138775787
83.69999999999952,-0.45068275113268275
83.79999999999951,-0.4900818914818429
83.89999999999951,-0.5242621534851543
83.9999999999995,-0.5529380592925649
84.0999999999995,-0.5758539775456772
84.19999999999949,-0.5927835977748755
84.29999999999949,-0.6035326942944398
84.39999999999948,-0.6079407134509844
84.49999999999947,-0.6058845311588651
84.59999999999947,-0.597289188613605
84.69999999999946,-0.582141338279359
84.79999999999946,-0.5604965510638797
84.89999999999945,-0.5324892467540565
84.99999999999945,-0.4983441803297607
85.09999999999944,-0.458380055163668
85.19999999999943,-0.4130108921155221
85.29999999999943,-0.36274640610547787
85.39999999999942,-0.3081817492046368
85.49999999999942,-0.24998294350793154
85.59999999999941,-0.18887572448697426
85.6999999999994,-0.12563393210551824
85.7999999999994,-0.061067149959481995
85.8999999999994,0.004005846070297178
85.99999999999939,0.06878561756435514
86.09999999999938,0.13248628912110272
86.19999999999938,0.19436371078788836
86.29999999999937,0.25374499283053187
86.39999999999937,0.31000306118221715
86.49999999999936,0.36257206411347326
86.59999999999935,0.41096360796979575
86.69999999999935,0.45475011800212956
86.79999999999934,0.49355618407593366
86.89999999999934,0.5270474317052113
86.99999999999933,0.5549306854764637
87.09999999999933,0.576953858687468
87.19999999999932,0.5928950301603088
87.29999999999932,0.6025619366502237
87.39999999999931,0.6058011027587094
87.4999999999993,0.6025039700312311
87.5999999999993,0.5926118548043571
87.69999999999929,0.5761300009048586
87.79999999999929,0.553137534539242
87.89999999999928,0.5237954337530139
87.99999999999928,0.48835787726128
88.09999999999927,0.44717458903817464
88.19999999999926,0.40068969834260915
88.29999999999926,0.34944169550423126
88.39999999999925,0.2940490771794118
88.49999999999925,0.23520350311287969
88.59999999999924,0.1736470641107996
88.69999999999924,0.11014793291063539
88.79999999999923,0.04551414282210081
88.89999999999922,-0.01943739684101091
88.99999999999922,-0.08392051362498172
89.09999999999921,-0.1471662823551686
89.1999999999992,-0.2084402581775551
89.2999999999992,-0.2670759171452168
89.3999999999992,-0.3224742625517332
89.49999999999919,-0.37410296853423275
89.59999999999918,-0.42149405890492625
89.69999999999918,-0.464235495125809
89.79999999999917,-0.5019639538886352
89.89999999999917,-0.5343656732283574
89.99999999999916,-0.561165928703753
90.09999999999916,-0.5821196721110854
90.19999999999915,-0.5970135961455121
90.29999999999914,-0.6056631618186313
90.39999999999914,-0.6079191502575173
90.49999999999913,-0.6036761900798856
90.59999999999913,-0.5928801601994698
90.69999999999912,-0.575539755191918
90.79999999999912,-0.5517385806899434
90.89999999999911,-0.5216446128570846
90.9999999999991,-0.4855151032480963
91.0999999999991,-0.44369886214200616
91.1999999999991,-0.39664491867297647
91.29999999999909,-0.3448984274588728
91.39999999999908,-0.28908188819601954
91.49999999999908,-0.22988511197314937
91.59999999999907,-0.1680486224951776
91.69999999999906,-0.10435754440896527
91.79999999999906,-0.03962775984832556
91.89999999999905,0.025330386253349005
91.99999999999905,0.08972299996116724
92.09999999999904,0.15278367959227884
92.19999999999904,0.21379683742194877
92.29999999999903,0.2720997692232188
92.39999999999903,0.3270911387393188
92.49999999999902,0.3782425481098797
92.59999999999901,0.4250877823436865
92.69999999999901,0.46721602062904966
92.799999999999,0.5042660284848826
92.899999999999,0.5359248056838485
92.99999999999899,0.5619168797898395
93.09999999999899,0.5819942772717523
93.19999999999898,0.5959434845160112
93.29999999999897,0.6035851184572197
93.39999999999897,0.6047767348782723
93.49999999999896,0.5994224540313701
93.59999999999896,0.5874807159292366
93.69999999999895,0.5689746891508985
93.79999999999895,0.5440041933636859
93.89999999999894,0.5127570380759975
93.99999999999893,0.4755175017282187
94.09999999999893,0.4326623276872392
94.19999999999892,0.38466120630302403
94.29999999999892,0.33207671507925335
94.39999999999891,0.275552641729968
94.4999999999989,0.21579856033035094
94.5999999999989,0.1535678618226284
94.6999999999989,0.0896388166954212
94.79999999999889,0.024817057016785188
94.89999999999888,-0.04008603947977163
94.99999999999888,-0.10428191487533921
95.09999999999887,-0.167007625374704
95.19999999999887,-0.22754906778318654
95.29999999999886,-0.28526319724685295
95.39999999999885,-0.3395682012840139
95.49999999999885,-0.38994042951374586
95.59999999999884,-0.43592822043602
95.69999999999884,-0.4771384308188821
95.79999999999883,-0.5132230754755995
95.89999999999883,-0.5438784763208641
95.99999999999882,-0.5688353309494006
96.09999999999881,-0.5878561813533065
96.19999999999881,-0.6007383150950504
96.2999999999988,-0.6073107655697348
96.3999999999988,-0.6074373015500124
96.49999999999879,-0.6010295393445555
96.59999999999879,-0.5880561924904059
96.69999999999878,-0.5685506027144864
96.79999999999878,-0.5426248023100697
96.89999999999877,-0.5104790455451679
96.99999999999876,-0.47240246621565996
97.09999999999876,-0.42878258856439966
97.19999999999875,-0.38010731127468145
97.29999999999875,-0.32694183977660507
97.39999999999874,-0.26993230670554075
97.49999999999874,-0.20979979769408286
97.59999999999873,-0.147300868275068
97.69999999999872,-0.08322610206013394
97.79999999999872,-0.018386873273403187
97.89999999999871,0.04641145217613196
97.9999999999987,0.11037563793352163
98.0999999999987,0.1727553277257291
98.1999999999987,0.23285366679833727
98.29999999999869,0.29003192603160455
98.39999999999868,0.34372399427888906
98.49999999999868,0.3934224004409424
98.59999999999867,0.4386803003103267
98.69999999999867,0.47910761825392983
98.79999999999866,0.5143606747368943
98.89999999999866,0.5441450665380394
98.99999999999865,0.5681972083409024
99.09999999999864,0.586280848562017
99.19999999999864,0.598195038511798
99.29999999999863,0.6037683915320486
99.39999999999863,0.6028681371476524
99.49999999999862,0.5954155284966843
99.59999999999862,0.5813886508748276
99.69999999999861,0.5608306644337254
99.7999999999986,0.5338658941800593
99.8999999999986,0.5007103685713467
99.9999999999986,0.46167492688820555
