"Time","Solver CPU Time per Time Step Monitor: Solver CPU Time per Time Step Monitor (s)"
91.1999999999991,25.619512000000007
91.29999999999909,23.913112
91.39999999999908,24.51613499999999
91.49999999999908,26.914405999999996
91.59999999999907,28.000564000000004
91.69999999999906,29.046008999999998
91.79999999999906,28.346410000000002
91.89999999999905,27.887545000000006
91.99999999999905,28.557685999999993
92.09999999999904,28.255715000000002
92.19999999999904,29.845799999999997
92.29999999999903,29.76764000000001
92.39999999999903,29.69116899999999
92.49999999999902,29.29985300000001
92.59999999999901,28.238265000000002
92.69999999999901,27.70121599999999
92.799999999999,27.075060999999994
92.899999999999,26.274848
92.99999999999899,25.731551999999994
93.09999999999899,25.100988000000005
93.19999999999898,25.052978999999993
93.29999999999897,24.119924
93.39999999999897,24.202181000000003
93.49999999999896,23.970639000000006
93.59999999999896,24.211488000000006
93.69999999999895,25.490745
93.79999999999895,23.111411999999998
93.89999999999894,23.361642999999987
93.99999999999893,25.130075000000005
94.09999999999893,24.854825999999992
94.19999999999892,25.95637
94.29999999999892,26.984375000000007
94.39999999999891,27.54080800000001
94.4999999999989,24.262662000000006
94.5999999999989,24.765207
94.6999999999989,22.899834000000006
94.79999999999889,23.158723000000002
94.89999999999888,23.844358000000003
94.99999999999888,24.283102000000003
95.09999999999887,23.826717
95.19999999999887,22.577869
95.29999999999886,24.392520999999988
95.39999999999885,25.813067000000007
95.49999999999885,24.925487999999998
95.59999999999884,25.668097000000003
95.69999999999884,23.444734999999994
95.79999999999883,25.741995999999997
95.89999999999883,24.139776999999995
95.99999999999882,23.075790000000005
96.09999999999881,23.292794
96.19999999999881,23.650901
96.2999999999988,23.47819399999999
96.3999999999988,22.82884
96.49999999999879,24.780766
96.59999999999879,24.20116400000002
96.69999999999878,25.588676999999993
96.79999999999878,24.943007
96.89999999999877,25.980043000000006
96.99999999999876,25.476293999999992
97.09999999999876,25.09154599999999
97.19999999999875,25.026653000000003
97.29999999999875,24.683959000000005
97.39999999999874,25.482348
97.49999999999874,26.398885999999994
97.59999999999873,28.086413999999998
97.69999999999872,29.547044999999994
97.79999999999872,29.11552099999999
97.89999999999871,28.66250299999999
97.9999999999987,27.429829
98.0999999999987,33.689735
98.1999999999987,27.749920000000003
98.29999999999869,28.720203999999992
98.39999999999868,28.660029000000005
98.49999999999868,28.19319399999999
98.59999999999867,27.4813
98.69999999999867,27.650393999999995
98.79999999999866,27.209698
98.89999999999866,25.42071000000001
98.99999999999865,24.20013699999999
99.09999999999864,23.826880000000003
99.19999999999864,23.33372300000001
99.29999999999863,23.209722
99.39999999999863,23.187286999999998
99.49999999999862,23.969040000000003
99.59999999999862,24.38346300000001
99.69999999999861,24.694467999999993
99.7999999999986,24.140551000000006
99.8999999999986,23.627485999999994
99.9999999999986,24.66799000000001
