"Time","Upstream Drag Monitor: Upstream Drag Monitor (N)"
82.59999999999958,0.5031457612122368
82.69999999999958,0.5400506421130523
82.79999999999957,0.5888795259606748
82.89999999999957,0.641559539551322
82.99999999999956,0.7001791267069295
83.09999999999955,0.7563760431143773
83.19999999999955,0.8147971560950165
83.29999999999954,0.8577651630566866
83.39999999999954,0.8982031883560483
83.49999999999953,0.9209043546632744
83.59999999999953,0.9341358148142467
83.69999999999952,0.9272080056914207
83.79999999999951,0.9101983991034062
83.89999999999951,0.8830808483382302
83.9999999999995,0.8449336941783019
84.0999999999995,0.8009926911380694
84.19999999999949,0.7549626775235974
84.29999999999949,0.7079218946182066
84.39999999999948,0.6637337760242743
84.49999999999947,0.6232744023182353
84.59999999999947,0.58653356824685
84.69999999999946,0.5530735622244838
84.79999999999946,0.5238328253143201
84.89999999999945,0.4990946884595875
84.99999999999945,0.4769541189769077
85.09999999999944,0.457668196201459
85.19999999999943,0.44823412050198636
85.29999999999943,0.4456428133829646
85.39999999999942,0.44997184966132114
85.49999999999942,0.4633684774037267
85.59999999999941,0.48733871671355405
85.6999999999994,0.5212229391479711
85.7999999999994,0.5639340218071569
85.8999999999994,0.6140392402514718
85.99999999999939,0.6703004920330767
86.09999999999938,0.7285801253507737
86.19999999999938,0.784592663131654
86.29999999999937,0.8342227143235077
86.39999999999937,0.877286651098747
86.49999999999936,0.9062052267904508
86.59999999999935,0.9265453837366654
86.69999999999935,0.9261077647200116
86.79999999999934,0.9140867353160045
86.89999999999934,0.8882774743127188
86.99999999999933,0.8583440553354155
87.09999999999933,0.8154315110782637
87.19999999999932,0.7699650382851555
87.29999999999932,0.7223440558599895
87.39999999999931,0.6801175300405542
87.4999999999993,0.6398021830426379
87.5999999999993,0.5996169085186659
87.69999999999929,0.565668609250165
87.79999999999929,0.5379383152685446
87.89999999999928,0.5096468596979628
87.99999999999928,0.4878661971352535
88.09999999999927,0.467777590034006
88.19999999999926,0.45548322553409426
88.29999999999926,0.44756226408979666
88.39999999999925,0.4481317553266433
88.49999999999925,0.4576084309263132
88.59999999999924,0.47693633888405557
88.69999999999924,0.5062591770281001
88.79999999999923,0.5469057459069566
88.89999999999922,0.5931354666202967
88.99999999999922,0.6501647445458402
89.09999999999921,0.7053000005518658
89.1999999999992,0.7667301776266834
89.2999999999992,0.8188737489214084
89.3999999999992,0.865646969410352
89.49999999999919,0.9009015266552284
89.59999999999918,0.9272104921530077
89.69999999999918,0.9332003941863036
89.79999999999917,0.9277832225912894
89.89999999999917,0.9093240466913568
89.99999999999916,0.87809420064339
90.09999999999916,0.8406959908162472
90.19999999999915,0.7957037762937155
90.29999999999914,0.7489093764579946
90.39999999999914,0.702523346073316
90.49999999999913,0.6593675537988182
90.59999999999913,0.6166428949742905
90.69999999999912,0.5826047631189946
90.79999999999912,0.5475315039682597
90.89999999999911,0.520982329949413
90.9999999999991,0.49457598792581237
91.0999999999991,0.47377306485971427
91.1999999999991,0.4567171000127566
91.29999999999909,0.44907483071891396
91.39999999999908,0.4461548546831659
91.49999999999908,0.45168917966501254
91.59999999999907,0.46766667184526356
91.69999999999906,0.49308442159986127
91.79999999999906,0.5286077766152173
91.89999999999905,0.5727215504773926
91.99999999999905,0.6234548978838792
92.09999999999904,0.6807283550631866
92.19999999999904,0.7379420963675898
92.29999999999903,0.7930165937201001
92.39999999999903,0.8410457119656536
92.49999999999902,0.8827505531719986
92.59999999999901,0.9103844631961585
92.69999999999901,0.9221982668288418
92.799999999999,0.9236193672082966
92.899999999999,0.9109166025489044
92.99999999999899,0.8821874135030878
93.09999999999899,0.8486545596179043
93.19999999999898,0.8059177333025349
93.29999999999897,0.7614366594242838
93.39999999999897,0.714889727167585
93.49999999999896,0.6714493678930675
93.59999999999896,0.6312877035511323
93.69999999999895,0.5957301820661317
93.79999999999895,0.5601976876084114
93.89999999999894,0.5329720551934651
93.99999999999893,0.5069583342043669
94.09999999999893,0.4832559697547533
94.19999999999892,0.46527243869508494
94.29999999999892,0.4544827410444662
94.39999999999891,0.44791248999783817
94.4999999999989,0.4470861776516598
94.5999999999989,0.4589149159450465
94.6999999999989,0.47986312603784903
94.79999999999889,0.5096571548559932
94.89999999999888,0.5507164085811396
94.99999999999888,0.6009062873232561
95.09999999999887,0.6558680484450298
95.19999999999887,0.7132258630255723
95.29999999999886,0.7708398803071355
95.39999999999885,0.824619285775814
95.49999999999885,0.8717808826179484
95.59999999999884,0.9044576202692745
95.69999999999884,0.9266541665080669
95.79999999999883,0.9337987889712807
95.89999999999883,0.924869280969724
95.99999999999882,0.9082116683791912
96.09999999999881,0.8755382780306189
96.19999999999881,0.8328246033582026
96.2999999999988,0.7926820687239856
96.3999999999988,0.7431800298972151
96.49999999999879,0.6958579399106904
96.59999999999879,0.653216388225881
96.69999999999878,0.6119631903278748
96.79999999999878,0.5785009930050374
96.89999999999877,0.5435424991790238
96.99999999999876,0.5186170792675832
97.09999999999876,0.49106313060176776
97.19999999999875,0.4699665480984317
97.29999999999875,0.45789860738341526
97.39999999999874,0.4465208040234174
97.49999999999874,0.4473357527217193
97.59999999999873,0.45441436518060685
97.69999999999872,0.4709809699850119
97.79999999999872,0.4983000981303112
97.89999999999871,0.5349005304463952
97.9999999999987,0.5801876080018594
98.0999999999987,0.6325546919344321
98.1999999999987,0.6883898344257008
98.29999999999869,0.7467005233103277
98.39999999999868,0.8002626971760557
98.49999999999868,0.8476963422913559
98.59999999999867,0.8870183076912964
98.69999999999867,0.9127082294821585
98.79999999999866,0.9240003849485732
98.89999999999866,0.9195860700911808
98.99999999999865,0.9043367131032873
99.09999999999864,0.8787339907806292
99.19999999999864,0.8392392359566945
99.29999999999863,0.7977571872996538
99.39999999999863,0.7542789046604179
99.49999999999862,0.7082299350370822
99.59999999999862,0.6641647929963134
99.69999999999861,0.6260597905539076
99.7999999999986,0.5891866690495783
99.8999999999986,0.5564105516461311
99.9999999999986,0.529432071090346
