"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
79.89999999999974,-0.5592924126107501
79.99999999999973,-0.5685776156794914
80.09999999999972,-0.5655891190048191
80.19999999999972,-0.5498857111494831
80.29999999999971,-0.5287099377969029
80.39999999999971,-0.5029391532504944
80.4999999999997,-0.47373038299130754
80.5999999999997,-0.44825432491246386
80.69999999999969,-0.4177787346523512
80.79999999999968,-0.3987366038168731
80.89999999999968,-0.3755496385641971
80.99999999999967,-0.3604296115515066
81.09999999999967,-0.34625836562928
81.19999999999966,-0.33046564750131013
81.29999999999966,-0.3180362073156804
81.39999999999965,-0.3050829286684356
81.49999999999964,-0.28830296216175066
81.59999999999964,-0.2674238528475618
81.69999999999963,-0.24038455752454732
81.79999999999963,-0.20517716380780054
81.89999999999962,-0.15998084975195034
81.99999999999962,-0.10417244833542479
82.09999999999961,-0.03797356084497349
82.1999999999996,0.037363617313797934
82.2999999999996,0.12030402796721398
82.3999999999996,0.20597297523640437
82.49999999999959,0.29037255234905746
82.59999999999958,0.3689598050590426
82.69999999999958,0.43610289940119196
82.79999999999957,0.4901140192520192
82.89999999999957,0.5282315355061091
82.99999999999956,0.5502527165732547
83.09999999999955,0.5582348243462303
83.19999999999955,0.5545971492619753
83.29999999999954,0.5407763930553734
83.39999999999954,0.5210118585256519
83.49999999999953,0.49941894573239465
83.59999999999953,0.47567403433107325
83.69999999999952,0.4523286983194479
83.79999999999951,0.43100725750281005
83.89999999999951,0.41154750480181707
83.9999999999995,0.392806692714873
84.0999999999995,0.3744109427776231
84.19999999999949,0.35686966871558656
84.29999999999949,0.33866210795798474
84.39999999999948,0.3190254822680914
84.49999999999947,0.2990286954268673
84.59999999999947,0.27435067169904503
84.69999999999946,0.24484103731468224
84.79999999999946,0.2082014795594021
84.89999999999945,0.16236884854219982
84.99999999999945,0.10748517569018723
85.09999999999944,0.042501953429925084
85.19999999999943,-0.032348449724763625
85.29999999999943,-0.11509412147121711
85.39999999999942,-0.20053067437848085
85.49999999999942,-0.2859835999569089
85.59999999999941,-0.36580758732408664
85.6999999999994,-0.43572970914668047
85.7999999999994,-0.49229932846316143
85.8999999999994,-0.5326456820369181
85.99999999999939,-0.5573376380905661
86.09999999999938,-0.5665169318872724
86.19999999999938,-0.5624890075080934
86.29999999999937,-0.5481527849224753
86.39999999999937,-0.5269404730508926
86.49999999999936,-0.5007189700727867
86.59999999999935,-0.4760367557852666
86.69999999999935,-0.44952691636675
86.79999999999934,-0.42375643974326754
86.89999999999934,-0.4000795114179454
86.99999999999933,-0.3836792712098417
87.09999999999933,-0.3641875385924346
87.19999999999932,-0.34904294005389414
87.29999999999932,-0.3338562476702351
87.39999999999931,-0.32020385358360703
87.4999999999993,-0.3043768362672176
87.5999999999993,-0.2857264249241723
87.69999999999929,-0.2620163466831128
87.79999999999929,-0.23254956433865767
87.89999999999928,-0.19398994217627744
87.99999999999928,-0.14546789410542132
88.09999999999927,-0.08624819202854085
88.19999999999926,-0.017060632716353184
88.29999999999926,0.06055992433607119
88.39999999999925,0.14487163947795945
88.49999999999925,0.23079609471716855
88.59999999999924,0.3139304448822452
88.69999999999924,0.3897277547280292
88.79999999999923,0.4539985419240315
88.89999999999922,0.5028535942849657
88.99999999999922,0.5368188456891556
89.09999999999921,0.5539215084533475
89.1999999999992,0.55829063017646
89.2999999999992,0.5498632348421794
89.3999999999992,0.5331613345569661
89.49999999999919,0.5114291553725816
89.59999999999918,0.487640600360112
89.69999999999918,0.462768112478363
89.79999999999917,0.43861861481594927
89.89999999999917,0.4167868040035817
89.99999999999916,0.396290539285892
90.09999999999916,0.37820653689455125
90.19999999999915,0.3611264500346318
90.29999999999914,0.34386559534980615
90.39999999999914,0.32765689153144417
90.49999999999913,0.3104985314109038
90.59999999999913,0.29093988944942845
90.69999999999912,0.267781232451779
90.79999999999912,0.23954742707500493
90.89999999999911,0.20299341203715765
90.9999999999991,0.1578114630841741
91.0999999999991,0.10307824143764426
91.1999999999991,0.03794667443878898
91.29999999999909,-0.03701385212095095
91.39999999999908,-0.11943340166207729
91.49999999999908,-0.20469904954023138
91.59999999999907,-0.28981797398153486
91.69999999999906,-0.368874709570911
91.79999999999906,-0.4380060811879958
91.89999999999905,-0.4932603497044842
91.99999999999905,-0.5329491975792533
92.09999999999904,-0.5568014872004967
92.19999999999904,-0.5651330305575136
92.29999999999903,-0.5610625330658005
92.39999999999903,-0.5468068124257418
92.49999999999902,-0.5267285985101894
92.59999999999901,-0.5021534375394675
92.69999999999901,-0.4757755217200909
92.799999999999,-0.4514090731201725
92.899999999999,-0.4281577006446186
92.99999999999899,-0.4054161112662107
93.09999999999899,-0.3869957174574378
93.19999999999898,-0.36915454378017126
93.29999999999897,-0.3530156385531172
93.39999999999897,-0.33683925755846417
93.49999999999896,-0.32113179243998624
93.59999999999896,-0.3040038000521281
93.69999999999895,-0.28277480919004366
93.79999999999895,-0.25769525639655627
93.89999999999894,-0.224298819898363
93.99999999999893,-0.18295314802586646
94.09999999999893,-0.13122970339066667
94.19999999999892,-0.06996297790346549
94.29999999999892,0.0024225726491869555
94.39999999999891,0.08274882370647957
94.4999999999989,0.16712628204248722
94.5999999999989,0.25306124935026736
94.6999999999989,0.33511104975803735
94.79999999999889,0.4079704187786991
94.89999999999888,0.4687740519179993
94.99999999999888,0.5142625112183581
95.09999999999887,0.543387645125409
95.19999999999887,0.5565654120424549
95.29999999999886,0.5566630198658427
95.39999999999885,0.5458708212574839
95.49999999999885,0.5269224165063995
95.59999999999884,0.5028441353811746
95.69999999999884,0.4772042589999217
95.79999999999883,0.451773346639975
95.89999999999883,0.4266854882236829
95.99999999999882,0.40626825458174953
96.09999999999881,0.385812402215169
96.19999999999881,0.36646073487135344
96.2999999999988,0.3517797487673484
96.3999999999988,0.3347509219739951
96.49999999999879,0.31928366859877394
96.59999999999879,0.3036639953806499
96.69999999999878,0.28516696051698637
96.79999999999878,0.26286305440614766
96.89999999999877,0.23497886572752863
96.99999999999876,0.19812581541088636
97.09999999999876,0.15377795080091558
97.19999999999875,0.09869099378272006
97.29999999999875,0.03185304506504321
97.39999999999874,-0.042497214396522986
97.49999999999874,-0.12526191903466533
97.59999999999873,-0.21072546248541726
97.69999999999872,-0.29507481199648544
97.79999999999872,-0.3734794279390687
97.89999999999871,-0.4414455956429653
97.9999999999987,-0.49554724985997173
98.0999999999987,-0.5341246572818135
98.1999999999987,-0.5561660295466853
98.29999999999869,-0.5646525950652883
98.39999999999868,-0.5595952012787768
98.49999999999868,-0.545673356879342
98.59999999999867,-0.5253174987215633
98.69999999999867,-0.5023706888977776
98.79999999999866,-0.47644383197744755
98.89999999999866,-0.4515645514690635
98.99999999999865,-0.42943938448378216
99.09999999999864,-0.40962298899064586
99.19999999999864,-0.38799325235698306
99.29999999999863,-0.3723342721773128
99.39999999999863,-0.3559848393345266
99.49999999999862,-0.3386008287644131
99.59999999999862,-0.3211261823386911
99.69999999999861,-0.30235612793952893
99.7999999999986,-0.27942200248549176
99.8999999999986,-0.25187954430272885
99.9999999999986,-0.21645631503235824
