"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
79.89999999999974,-0.0641476252245059
79.99999999999973,-0.07744829235552204
80.09999999999972,-0.08922534554780996
80.19999999999972,-0.09928204706679501
80.29999999999971,-0.10767375962822896
80.39999999999971,-0.11455906217396852
80.4999999999997,-0.1201772619167933
80.5999999999997,-0.12482410228861751
80.69999999999969,-0.12870003723995976
80.79999999999968,-0.13181614739489073
80.89999999999968,-0.13444277687792477
80.99999999999967,-0.13680413660038707
81.09999999999967,-0.13892718720937236
81.19999999999966,-0.14071510294075512
81.29999999999966,-0.14222672333024128
81.39999999999965,-0.14347446583138018
81.49999999999964,-0.14423655835901086
81.59999999999964,-0.14421554129815625
81.69999999999963,-0.14339932490643256
81.79999999999963,-0.14180915680537312
81.89999999999962,-0.13911271277861356
81.99999999999962,-0.13519566317558834
82.09999999999961,-0.13013378375420784
82.1999999999996,-0.12366719211468508
82.2999999999996,-0.11564046160317255
82.3999999999996,-0.10602013719331933
82.49999999999959,-0.09479283326399934
82.59999999999958,-0.08192440593216824
82.69999999999958,-0.06739984274526412
82.79999999999957,-0.05127483696740112
82.89999999999957,-0.03363553504809054
82.99999999999956,-0.014647722870237556
83.09999999999955,0.005551210922609188
83.19999999999955,0.02665725420415081
83.29999999999954,0.04827291050541045
83.39999999999954,0.06997881667260174
83.49999999999953,0.09150240488275527
83.59999999999953,0.11232245038466847
83.69999999999952,0.1319954744886439
83.79999999999951,0.1502042903629095
83.89999999999951,0.16679697205326105
83.9999999999995,0.18137721100817358
84.0999999999995,0.19381322539101328
84.19999999999949,0.20413628659700656
84.29999999999949,0.2123952440026909
84.39999999999948,0.21820093953439607
84.49999999999947,0.2216890395988592
84.59999999999947,0.2228951474667067
84.69999999999946,0.22162403967549105
84.79999999999946,0.217939145584043
84.89999999999945,0.21194273243476797
84.99999999999945,0.20364581693925035
85.09999999999944,0.19305009913504736
85.19999999999943,0.18015618460218885
85.29999999999943,0.1652545420002426
85.39999999999942,0.14845966818280146
85.49999999999942,0.12986770500844255
85.59999999999941,0.10979070414590109
85.6999999999994,0.08857490966196652
85.7999999999994,0.0667860376485928
85.8999999999994,0.044846428164455054
85.99999999999939,0.02325853698784709
86.09999999999938,0.0027338617878850608
86.19999999999938,-0.01638114563950757
86.29999999999937,-0.033346586961044415
86.39999999999937,-0.04798275008117161
86.49999999999936,-0.06035024953758512
86.59999999999935,-0.0701910790827416
86.69999999999935,-0.07771757711478905
86.79999999999934,-0.08315811835295113
86.89999999999934,-0.08693703440800095
86.99999999999933,-0.08930709555520264
87.09999999999933,-0.0907520817329671
87.19999999999932,-0.09158147489084445
87.29999999999932,-0.09235724504533502
87.39999999999931,-0.09340810274230678
87.4999999999993,-0.09478292942970917
87.5999999999993,-0.09664172232282392
87.69999999999929,-0.09899685000571941
87.79999999999929,-0.1021223966937933
87.89999999999928,-0.105756002610021
87.99999999999928,-0.10964950977683427
88.09999999999927,-0.1138697296603345
88.19999999999926,-0.11820622681260758
88.29999999999926,-0.12240793218692675
88.39999999999925,-0.12615959994157167
88.49999999999925,-0.12934645884392731
88.59999999999924,-0.13177159655577492
88.69999999999924,-0.1331292989660492
88.79999999999923,-0.13331733195140447
88.89999999999922,-0.13211860332708705
88.99999999999922,-0.12945870465046966
89.09999999999921,-0.12508600766248823
89.1999999999992,-0.11899643167861895
89.2999999999992,-0.11107979343833978
89.3999999999992,-0.1013533276535811
89.49999999999919,-0.09005118617139686
89.59999999999918,-0.07706372561792182
89.69999999999918,-0.06265550654244027
89.79999999999917,-0.047031266969368976
89.89999999999917,-0.030383435880764306
89.99999999999916,-0.012974174031054306
90.09999999999916,0.004862809883839298
90.19999999999915,0.022853252696639
90.29999999999914,0.04061658195080129
90.39999999999914,0.05786206326202559
90.49999999999913,0.07444290720537096
90.59999999999913,0.08986151812675029
90.69999999999912,0.1039939442902123
90.79999999999912,0.11677913615176586
90.89999999999911,0.12805958227579034
90.9999999999991,0.13798300617882614
91.0999999999991,0.14636585518318637
91.1999999999991,0.15334687398906477
91.29999999999909,0.15920316640910812
91.39999999999908,0.16379121402077662
91.49999999999908,0.16749123982282865
91.59999999999907,0.17001347530673339
91.69999999999906,0.1714717607731138
91.79999999999906,0.17199561414236386
91.89999999999905,0.1714367730382674
91.99999999999905,0.169830979759658
92.09999999999904,0.16714705450503134
92.19999999999904,0.1632785973833888
92.29999999999903,0.1581574834777906
92.39999999999903,0.1518679285145974
92.49999999999902,0.14430186818526608
92.59999999999901,0.1353662035318445
92.69999999999901,0.12510500513598208
92.799999999999,0.11336460971558464
92.899999999999,0.10003215937835572
92.99999999999899,0.08513041705456521
93.09999999999899,0.06860941727748293
93.19999999999898,0.05042080539624519
93.29999999999897,0.0306324373814466
93.39999999999897,0.009393875972034558
93.49999999999896,-0.01307856682078815
93.59999999999896,-0.03641959346025293
93.69999999999895,-0.06034493751642689
93.79999999999895,-0.08425511996249425
93.89999999999894,-0.10776636550789515
93.99999999999893,-0.13006253271036194
94.09999999999893,-0.15087786616488774
94.19999999999892,-0.17003117008624102
94.29999999999892,-0.18701420282171677
94.39999999999891,-0.20152311872334233
94.4999999999989,-0.2135329950744617
94.5999999999989,-0.22286303858387094
94.6999999999989,-0.22963868729610096
94.79999999999889,-0.2335209735387879
94.89999999999888,-0.23488127653895827
94.99999999999888,-0.23345705561671856
95.09999999999887,-0.2293508785199373
95.19999999999887,-0.22272667312223637
95.29999999999886,-0.21345703607083985
95.39999999999885,-0.20189469222095294
95.49999999999885,-0.188122654198865
95.59999999999884,-0.17239845773210988
95.69999999999884,-0.15496792962907135
95.79999999999883,-0.1360531931875632
95.89999999999883,-0.11600483197558696
95.99999999999882,-0.09526182736365234
96.09999999999881,-0.07443417274843636
96.19999999999881,-0.05393754259201023
96.2999999999988,-0.03440138650067844
96.3999999999988,-0.016203169281941127
96.49999999999879,1.4593804400597852E-4
96.59999999999879,0.014295789365385267
96.69999999999878,0.026067696540448687
96.79999999999878,0.03520703233982209
96.89999999999877,0.04189045486826755
96.99999999999876,0.04608852967930192
97.09999999999876,0.04804881015482278
97.19999999999875,0.048431175154273906
97.29999999999875,0.04725127683209687
97.39999999999874,0.04492274990754092
97.49999999999874,0.041900134876280304
97.59999999999873,0.03854591259405581
97.69999999999872,0.03522954008714479
97.79999999999872,0.03220115167329479
97.89999999999871,0.02963842058460771
97.9999999999987,0.02761697031829848
98.0999999999987,0.026399988189117832
98.1999999999987,0.026002809441759457
98.29999999999869,0.026448048894655404
98.39999999999868,0.02773622261829021
98.49999999999868,0.029870603528285314
98.59999999999867,0.032740231693456544
98.69999999999867,0.03625856362269633
98.79999999999866,0.040309635940405604
98.89999999999866,0.04486915832669407
98.99999999999865,0.04987070452693938
99.09999999999864,0.05519713970032275
99.19999999999864,0.060721621093929784
99.29999999999863,0.06636166421499443
99.39999999999863,0.07213373707568235
99.49999999999862,0.07785386441397459
99.59999999999862,0.08350073474574253
99.69999999999861,0.08907459524444761
99.7999999999986,0.09450934842749895
99.8999999999986,0.09980948621965566
99.9999999999986,0.10501555912254325
