"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
79.89999999999974,-0.41338150631774856
79.99999999999973,-0.38952838970136405
80.09999999999972,-0.3627267660689215
80.19999999999972,-0.33275065867184944
80.29999999999971,-0.29908790328067447
80.39999999999971,-0.2611825920732856
80.4999999999997,-0.21836519366713453
80.5999999999997,-0.17067537092825924
80.69999999999969,-0.11719712451062711
80.79999999999968,-0.05834945749789596
80.89999999999968,0.0058105453690380435
80.99999999999967,0.0736789056173068
81.09999999999967,0.143801721515291
81.19999999999966,0.2143365400482011
81.29999999999966,0.282174721277914
81.39999999999965,0.3443307972396059
81.49999999999964,0.39860302613670284
81.59999999999964,0.44362749161244913
81.69999999999963,0.4785632252576354
81.79999999999963,0.5031694451449014
81.89999999999962,0.5184454364018745
81.99999999999962,0.5257888247399831
82.09999999999961,0.5270236630310333
82.1999999999996,0.5239053024647785
82.2999999999996,0.517691472691655
82.3999999999996,0.509181129076497
82.49999999999959,0.49864913708415537
82.59999999999958,0.48624159650649773
82.69999999999958,0.4714964314484623
82.79999999999957,0.4538812164532442
82.89999999999957,0.4334001275599286
82.99999999999956,0.40961280478459716
83.09999999999955,0.38202098916191174
83.19999999999955,0.35102780677817175
83.29999999999954,0.3157333033465613
83.39999999999954,0.27594930969209125
83.49999999999953,0.23093468911470907
83.59999999999953,0.18046980108802196
83.69999999999952,0.12395752574714251
83.79999999999951,0.06155693237699939
83.89999999999951,-0.00611884701482223
83.9999999999995,-0.07770147848235757
84.0999999999995,-0.1513720505684724
84.19999999999949,-0.2247945944613911
84.29999999999949,-0.29472699507476197
84.39999999999948,-0.35817449038934845
84.49999999999947,-0.41231878592922916
84.59999999999947,-0.45610580765968023
84.69999999999946,-0.4879490340652755
84.79999999999946,-0.5088158684994555
84.89999999999945,-0.5199612098669616
84.99999999999945,-0.5232325935690426
85.09999999999944,-0.5208343004311993
85.19999999999943,-0.5144297280716054
85.29999999999943,-0.505195240126142
85.39999999999942,-0.4941139584136341
85.49999999999942,-0.4812743701302607
85.59999999999941,-0.4668497474986421
85.6999999999994,-0.4505551226167953
85.7999999999994,-0.4318873167752085
85.8999999999994,-0.4106717466817906
85.99999999999939,-0.38651572152746183
86.09999999999938,-0.35942338935352747
86.19999999999938,-0.3291154388269031
86.29999999999937,-0.2950673190085088
86.39999999999937,-0.2567042846459863
86.49999999999936,-0.21343620789418838
86.59999999999935,-0.16526016383517655
86.69999999999935,-0.11121951421484716
86.79999999999934,-0.05186555167117773
86.89999999999934,0.012730999396382704
86.99999999999933,0.08082718125350263
87.09999999999933,0.15104941466957866
87.19999999999932,0.22138819145859076
87.29999999999932,0.28874781162130725
87.39999999999931,0.350125371537054
87.4999999999993,0.40349511820055556
87.5999999999993,0.44744819836852695
87.69999999999929,0.4812966296230144
87.79999999999929,0.5048577987905882
87.89999999999928,0.5192464824826389
87.99999999999928,0.5258518636910771
88.09999999999927,0.5265330360095228
88.19999999999926,0.523058336688454
88.29999999999926,0.5165722608019865
88.39999999999925,0.5078206324045467
88.49999999999925,0.49711447494110694
88.59999999999924,0.4844928818459153
88.69999999999924,0.4694500755358252
88.79999999999923,0.45155566799756075
88.89999999999922,0.4307524826656642
88.99999999999922,0.4065893748216681
89.09999999999921,0.37861311921482244
89.1999999999992,0.3472667872493056
89.2999999999992,0.3115176744535726
89.3999999999992,0.27126584958321365
89.49999999999919,0.225719364955172
89.59999999999918,0.17465506669388048
89.69999999999918,0.11755425404682765
89.79999999999917,0.05460517711026183
89.89999999999917,-0.01348428502582574
89.99999999999916,-0.0853524058779695
90.09999999999916,-0.15906360960682936
90.19999999999915,-0.2322261582152673
90.29999999999914,-0.3015848337465211
90.39999999999914,-0.3641307796589325
90.49999999999913,-0.4172050576180527
90.59999999999913,-0.45977176014578597
90.69999999999912,-0.49039299753027604
90.79999999999912,-0.510134191956653
90.89999999999911,-0.5203611603256072
90.9999999999991,-0.522908492546201
91.0999999999991,-0.5199870265367899
91.1999999999991,-0.5132274887209056
91.29999999999909,-0.5037334979640598
91.39999999999908,-0.49246293307654826
91.49999999999908,-0.47944240858406106
91.59999999999907,-0.46481936153152104
91.69999999999906,-0.44827292995072404
91.79999999999906,-0.4293875573033808
91.89999999999905,-0.4078834041653577
91.99999999999905,-0.38342390304725266
92.09999999999904,-0.3560569081579877
92.19999999999904,-0.3254093472118725
92.29999999999903,-0.29098600835957994
92.39999999999903,-0.2521617230079169
92.49999999999902,-0.20844444471796575
92.59999999999901,-0.15971333852375372
92.69999999999901,-0.10517284816908012
92.799999999999,-0.045317727689254246
92.899999999999,0.01968988749629746
92.99999999999899,0.08798767388732723
93.09999999999899,0.15828855003475298
93.19999999999898,0.22841717924319255
93.29999999999897,0.2952352050511585
93.39999999999897,0.35580145419409814
93.49999999999896,0.4082801958234638
93.59999999999896,0.45114262882496226
93.69999999999895,0.48389677517082313
93.79999999999895,0.50642055854018
93.89999999999894,0.5199319465153425
93.99999999999893,0.5258158440694993
94.09999999999893,0.5259516412521219
94.19999999999892,0.5221143896569066
94.29999999999892,0.5153506766672757
94.39999999999891,0.5063704042148235
94.4999999999989,0.4954578730598989
94.5999999999989,0.48264025037627106
94.6999999999989,0.4673000706924588
94.79999999999889,0.44912338259351253
94.89999999999888,0.4280312409715886
94.99999999999888,0.40349711935408517
95.09999999999887,0.37518177975879974
95.19999999999887,0.34347942981396157
95.29999999999886,0.30731750770639293
95.39999999999885,0.2666070322649385
95.49999999999885,0.22056614583279013
95.59999999999884,0.16893259789610912
95.69999999999884,0.11129668083913317
95.79999999999883,0.047823922431491396
95.89999999999883,-0.020636152043613503
95.99999999999882,-0.0927443395595435
96.09999999999881,-0.16647341523630682
96.19999999999881,-0.23933534743433027
96.2999999999988,-0.3081241818498066
96.3999999999988,-0.3697468145129711
96.49999999999879,-0.42180000889708846
96.59999999999879,-0.4631663750853016
96.69999999999878,-0.49263863080879944
96.79999999999878,-0.5113268479464332
96.89999999999877,-0.5206990906285488
96.99999999999876,-0.5225817724503472
97.09999999999876,-0.5191964794543545
97.19999999999875,-0.5121233913440333
97.29999999999875,-0.5024278504661993
97.39999999999874,-0.4909700137980601
97.49999999999874,-0.47777889905084836
97.59999999999873,-0.4629813326952298
97.69999999999872,-0.446201961544419
97.79999999999872,-0.4270770363847652
97.89999999999871,-0.4052751918273893
97.9999999999987,-0.38053691069507906
98.0999999999987,-0.3528627814060465
98.1999999999987,-0.3218705829928439
98.29999999999869,-0.2870553292542255
98.39999999999868,-0.2477386704485046
98.49999999999868,-0.20358232382935212
98.59999999999867,-0.15425580539330738
98.69999999999867,-0.09922365137345943
98.79999999999866,-0.03884880744414434
98.89999999999866,0.02656129127034841
98.99999999999865,0.09506401936322875
99.09999999999864,0.1654440506943368
99.19999999999864,0.2353276101149279
99.29999999999863,0.30161136857708815
99.39999999999863,0.3613768233220365
99.49999999999862,0.41293487492353104
99.59999999999862,0.4547573696324244
99.69999999999861,0.4864265085433803
99.7999999999986,0.5079570984156844
99.8999999999986,0.5206057005970032
99.9999999999986,0.5258030674278975
