"Time","Solver CPU Time per Time Step Monitor: Solver CPU Time per Time Step Monitor (s)"
91.29999999999909,13.379817000000003
91.39999999999908,12.992879999999998
91.49999999999908,12.394896999999997
91.59999999999907,12.486822
91.69999999999906,12.666281
91.79999999999906,13.032144
91.89999999999905,13.463242
91.99999999999905,13.787303
92.09999999999904,13.784252
92.19999999999904,14.128230999999998
92.29999999999903,13.918289000000005
92.39999999999903,14.453477000000001
92.49999999999902,14.186253
92.59999999999901,14.209111
92.69999999999901,14.519031000000004
92.799999999999,14.524268999999999
92.899999999999,14.879101000000002
92.99999999999899,14.930835999999992
93.09999999999899,14.899576999999999
93.19999999999898,14.300579
93.29999999999897,14.240027000000007
93.39999999999897,14.526609000000002
93.49999999999896,14.274338999999994
93.59999999999896,13.925559000000002
93.69999999999895,14.219988000000003
93.79999999999895,14.297315000000003
93.89999999999894,14.289462000000002
93.99999999999893,14.066725
94.09999999999893,13.354690999999999
94.19999999999892,13.390675
94.29999999999892,13.404436999999996
94.39999999999891,13.353658
94.4999999999989,12.318328999999999
94.5999999999989,12.393832999999999
94.6999999999989,13.153766999999997
94.79999999999889,13.398261999999995
94.89999999999888,13.422780999999999
94.99999999999888,13.560214999999998
95.09999999999887,14.083251999999998
95.19999999999887,14.131206999999995
95.29999999999886,13.882681999999996
95.39999999999885,14.188556000000004
95.49999999999885,14.236652000000003
95.59999999999884,14.267057999999997
95.69999999999884,14.613342999999997
95.79999999999883,14.561844999999998
95.89999999999883,14.596263999999996
95.99999999999882,14.95114599999999
96.09999999999881,14.883694000000002
96.19999999999881,14.645217999999998
96.2999999999988,14.410328000000003
96.3999999999988,14.419441999999997
96.49999999999879,14.366792
96.59999999999879,14.076812999999994
96.69999999999878,14.345422999999997
96.79999999999878,13.976783
96.89999999999877,14.258979999999998
96.99999999999876,13.855070999999999
97.09999999999876,13.757665999999997
97.19999999999875,13.403572
97.29999999999875,13.375687999999998
97.39999999999874,12.902869000000006
97.49999999999874,12.314612999999996
97.59999999999873,12.444847
97.69999999999872,12.877286
97.79999999999872,13.022035999999998
97.89999999999871,13.527354000000006
97.9999999999987,13.782923000000006
98.0999999999987,13.816664999999997
98.1999999999987,13.852533999999993
98.29999999999869,13.846511000000007
98.39999999999868,14.468755999999997
98.49999999999868,14.205332000000004
98.59999999999867,14.204618000000002
98.69999999999867,14.544179000000002
98.79999999999866,14.315999000000003
98.89999999999866,15.566564999999997
98.99999999999865,14.716385999999996
99.09999999999864,14.999686999999998
99.19999999999864,14.350133000000001
99.29999999999863,14.620137000000001
99.39999999999863,15.088648
99.49999999999862,14.355136000000002
99.59999999999862,13.958882000000003
99.69999999999861,14.339417000000001
99.7999999999986,13.999398999999999
99.8999999999986,14.231074999999997
99.9999999999986,13.895159999999999
