"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
81.89999999999962,0.41930920057943183
81.99999999999962,0.3661448195395105
82.09999999999961,0.3121396571984004
82.1999999999996,0.2602415158723265
82.2999999999996,0.21290789083927084
82.3999999999996,0.1725684960681007
82.49999999999959,0.1406576608169023
82.59999999999958,0.11854565937061134
82.69999999999958,0.1066534255950825
82.79999999999957,0.10503773078538622
82.89999999999957,0.1132335238774692
82.99999999999956,0.1305882024672565
83.09999999999955,0.1559447737936242
83.19999999999955,0.1886165660571437
83.29999999999954,0.22667259061774708
83.39999999999954,0.26941453473085325
83.49999999999953,0.3153230867694279
83.59999999999953,0.3631205509955419
83.69999999999952,0.41114329938637784
83.79999999999951,0.45793622419411595
83.89999999999951,0.5013264837050541
83.9999999999995,0.5392100315369276
84.0999999999995,0.5696037429370938
84.19999999999949,0.5904430145970163
84.29999999999949,0.6001719530459
84.39999999999948,0.5977421043322153
84.49999999999947,0.5831751031137505
84.59999999999947,0.5572803033197744
84.69999999999946,0.5212097974063802
84.79999999999946,0.4763763774303691
84.89999999999945,0.42559787944636585
84.99999999999945,0.3717291178423199
85.09999999999944,0.3170893705828938
85.19999999999943,0.26456769835061333
85.29999999999943,0.2165185889828134
85.39999999999942,0.1753993016710831
85.49999999999942,0.14297950150630068
85.59999999999941,0.12037107116380327
85.6999999999994,0.10790697375249193
85.7999999999994,0.10590599276481635
85.8999999999994,0.11391474023044243
85.99999999999939,0.13105206157044744
86.09999999999938,0.15628056643402072
86.19999999999938,0.18835267238053427
86.29999999999937,0.22569085970817732
86.39999999999937,0.267188981573558
86.49999999999936,0.31175740891812354
86.59999999999935,0.35764806841742014
86.69999999999935,0.4038289278174303
86.79999999999934,0.44845256061690625
86.89999999999934,0.489698136449255
86.99999999999933,0.5257038894948368
87.09999999999933,0.5545073063343082
87.19999999999932,0.574527488876567
87.29999999999932,0.5840537462725055
87.39999999999931,0.5819360980359096
87.4999999999993,0.5682445287335407
87.5999999999993,0.5432500407503705
87.69999999999929,0.5081193037899207
87.79999999999929,0.464251857706543
87.89999999999928,0.4142617201340974
87.99999999999928,0.3608167916986282
88.09999999999927,0.30690461504584876
88.19999999999926,0.2553256604057118
88.29999999999926,0.2085793761024282
88.39999999999925,0.1690373169224383
88.49999999999925,0.13806406670894544
88.59999999999924,0.11698245687516629
88.69999999999924,0.10617684382287035
88.79999999999923,0.10561262747065658
88.89999999999922,0.11480186873428935
88.99999999999922,0.1330704710382356
89.09999999999921,0.15925936739417454
89.1999999999992,0.19258416773876963
89.2999999999992,0.23119543314852106
89.3999999999992,0.2743518110844901
89.49999999999919,0.3205222208828469
89.59999999999918,0.3684196404031096
89.69999999999918,0.4164127031747802
89.79999999999917,0.4629229403668469
89.89999999999917,0.5058397143206648
89.99999999999916,0.543033631651085
90.09999999999916,0.5725239918928274
90.19999999999915,0.5922840338322131
90.29999999999914,0.6007915918930554
90.39999999999914,0.597103417233223
90.49999999999913,0.5813535127514641
90.59999999999913,0.5543707011533021
90.69999999999912,0.517306767925067
90.79999999999912,0.471702082840177
90.89999999999911,0.42050539300337947
90.9999999999991,0.36641101864304615
91.0999999999991,0.3118216492713008
91.1999999999991,0.25964325982349395
91.29999999999909,0.2121463300503759
91.39999999999908,0.1718290804215353
91.49999999999908,0.14033487404538786
91.59999999999907,0.1187661815960305
91.69999999999906,0.10737141865682834
91.79999999999906,0.10643587427951859
91.89999999999905,0.11542886212945674
91.99999999999905,0.13349838851793192
92.09999999999904,0.15950553538924658
92.19999999999904,0.19220774296897664
92.29999999999903,0.23002269301295308
92.39999999999903,0.27191134422829055
92.49999999999902,0.3166893968071743
92.59999999999901,0.3626757801902296
92.69999999999901,0.4087533236655155
92.799999999999,0.4531415322078005
92.899999999999,0.49391692896256867
92.99999999999899,0.5292469981422191
93.09999999999899,0.5572398539868838
93.19999999999898,0.5762360598758701
93.29999999999897,0.5845932097350992
93.39999999999897,0.5813015786804968
93.49999999999896,0.5664430036002696
93.59999999999896,0.5403658668449516
93.69999999999895,0.5042483659352944
93.79999999999895,0.459638824529112
93.89999999999894,0.4091900961039233
93.99999999999893,0.3555089902566428
94.09999999999893,0.3017143818032023
94.19999999999892,0.25047227150027945
94.29999999999892,0.20433154170239679
94.39999999999891,0.1655913257273912
94.4999999999989,0.13556629108208965
94.5999999999989,0.11549316279253724
94.6999999999989,0.1057597519364375
94.79999999999889,0.10622165636774489
94.89999999999888,0.11637396572436094
94.99999999999888,0.13550447088640616
95.09999999999887,0.16250377192058651
95.19999999999887,0.19642644378702073
95.29999999999886,0.23556378921179538
95.39999999999885,0.2791018421252177
95.49999999999885,0.3255005500986058
95.59999999999884,0.3734784825592963
95.69999999999884,0.4213827150789313
95.79999999999883,0.4676300602768818
95.89999999999883,0.5100430306020151
95.99999999999882,0.5465330854998449
96.09999999999881,0.5751294853102555
96.19999999999881,0.5938229531488466
96.2999999999988,0.6011336647277633
96.3999999999988,0.5962105945630913
96.49999999999879,0.5793177265558477
96.59999999999879,0.5512858740826516
96.69999999999878,0.5132641719267216
96.79999999999878,0.46693883754706583
96.89999999999877,0.415367988967066
96.99999999999876,0.3610811418321431
97.09999999999876,0.3065796194830582
97.19999999999875,0.25476283636447505
97.29999999999875,0.20785133502716946
97.39999999999874,0.1683589955165245
97.49999999999874,0.13781068817517497
97.59999999999873,0.11726068024549857
97.69999999999872,0.10691275784850951
97.79999999999872,0.10702259610077373
97.89999999999871,0.11698031062122029
97.9999999999987,0.1359515773621892
98.0999999999987,0.16270617860499867
98.1999999999987,0.19601835559645134
98.29999999999869,0.2342806355295168
98.39999999999868,0.27654541148183287
98.49999999999868,0.3215055759875227
98.59999999999867,0.3675749413390872
98.69999999999867,0.41353898568400044
98.79999999999866,0.4576737146158511
98.89999999999866,0.4979752278836511
98.99999999999865,0.5326267398273702
99.09999999999864,0.559801399538089
99.19999999999864,0.5777851363824262
99.29999999999863,0.5849983044932459
99.39999999999863,0.5805603404024801
99.49999999999862,0.5645306886962675
99.59999999999862,0.5374199525400403
99.69999999999861,0.5003497873423947
99.7999999999986,0.4550106998485988
99.8999999999986,0.40414143110068956
99.9999999999986,0.35028129203944836
