"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
82.59999999999958,0.4471994180760268
82.69999999999958,0.44475337551011207
82.79999999999957,0.440912477757862
82.89999999999957,0.4358348592039722
82.99999999999956,0.42969277932426503
83.09999999999955,0.42278760078420174
83.19999999999955,0.4156941061375196
83.29999999999954,0.40887398616912324
83.39999999999954,0.4025394910876878
83.49999999999953,0.39738187597136876
83.59999999999953,0.39358880365287574
83.69999999999952,0.39162168053256996
83.79999999999951,0.39139183928692667
83.89999999999951,0.3931893437442493
83.9999999999995,0.39689693949971583
84.0999999999995,0.4023700997216325
84.19999999999949,0.4093783721177742
84.29999999999949,0.41759071076309484
84.39999999999948,0.42708216130246635
84.49999999999947,0.4372742810065289
84.59999999999947,0.44811831916756784
84.69999999999946,0.4590471204970354
84.79999999999946,0.4695163225513022
84.89999999999945,0.47940218275346236
84.99999999999945,0.488213731296512
85.09999999999944,0.49570432429587585
85.19999999999943,0.5013593718575885
85.29999999999943,0.5049442382223602
85.39999999999942,0.5061476294075021
85.49999999999942,0.5048647686938237
85.59999999999941,0.5010705087853068
85.6999999999994,0.4948568291385789
85.7999999999994,0.4864644532415707
85.8999999999994,0.47630961664269206
85.99999999999939,0.46515916761729104
86.09999999999938,0.45333895113541167
86.19999999999938,0.44146993485865016
86.29999999999937,0.43001563590773767
86.39999999999937,0.4191739448791223
86.49999999999936,0.4091416535433089
86.59999999999935,0.3999562965246929
86.69999999999935,0.3917385556587747
86.79999999999934,0.3844021022577964
86.89999999999934,0.37779864939011737
86.99999999999933,0.37211365208418445
87.09999999999933,0.3674646581064061
87.19999999999932,0.3636645786065925
87.29999999999932,0.36070277464018025
87.39999999999931,0.35846292032021515
87.4999999999993,0.3571419533534532
87.5999999999993,0.35661954352721476
87.69999999999929,0.35676521128707117
87.79999999999929,0.35770902078352623
87.89999999999928,0.35947612212124413
87.99999999999928,0.3620174545645873
88.09999999999927,0.3652271022666088
88.19999999999926,0.3689544426950446
88.29999999999926,0.3732997129668234
88.39999999999925,0.37798469300340787
88.49999999999925,0.3830886544035789
88.59999999999924,0.3885098716731011
88.69999999999924,0.3940871968400693
88.79999999999923,0.39973142950379137
88.89999999999922,0.4052528496744619
88.99999999999922,0.4104355028621595
89.09999999999921,0.41529509046608876
89.1999999999992,0.41962123239395127
89.2999999999992,0.42325432253203116
89.3999999999992,0.4259558792448024
89.49999999999919,0.42766890403251856
89.59999999999918,0.4283001918881716
89.69999999999918,0.427760112402975
89.79999999999917,0.42601292235492805
89.89999999999917,0.42317251490923924
89.99999999999916,0.4193642561570329
90.09999999999916,0.41483054701554767
90.19999999999915,0.409948241613195
90.29999999999914,0.405040853068865
90.39999999999914,0.40032642393811485
90.49999999999913,0.396105739277142
90.59999999999913,0.3926382364440811
90.69999999999912,0.39006570741129776
90.79999999999912,0.3884800774511465
90.89999999999911,0.3880004363284631
90.9999999999991,0.38859944002847424
91.0999999999991,0.3900842594161531
91.1999999999991,0.39243190445745413
91.29999999999909,0.39558262166380204
91.39999999999908,0.39965731537666954
91.49999999999908,0.40430490250577805
91.59999999999907,0.4094799679702141
91.69999999999906,0.4151385881505503
91.79999999999906,0.421139245945788
91.89999999999905,0.4273099717544217
91.99999999999905,0.43351008760102494
92.09999999999904,0.4395701770174121
92.19999999999904,0.44527507600536137
92.29999999999903,0.4504382914325128
92.39999999999903,0.45487878236841095
92.49999999999902,0.4584290082905495
92.59999999999901,0.46086853275832407
92.69999999999901,0.46218679918301425
92.799999999999,0.46222218320395697
92.899999999999,0.46087041504669213
92.99999999999899,0.45808822639654234
93.09999999999899,0.45380543368983584
93.19999999999898,0.4481477471678264
93.29999999999897,0.4412765072824197
93.39999999999897,0.4334964289793823
93.49999999999896,0.42531304105378975
93.59999999999896,0.4171834329855981
93.69999999999895,0.40951158404088983
93.79999999999895,0.4028251198326838
93.89999999999894,0.39757876344661675
93.99999999999893,0.3943307379242593
94.09999999999893,0.3930931114227483
94.19999999999892,0.39374149403471725
94.29999999999892,0.39679736140466204
94.39999999999891,0.4017448663147468
94.4999999999989,0.40845962981664474
94.5999999999989,0.41676504254840196
94.6999999999989,0.426602966992512
94.79999999999889,0.4376041826708747
94.89999999999888,0.44925979666691884
94.99999999999888,0.4611130291916924
95.09999999999887,0.4725147611853945
95.19999999999887,0.48326225727909605
95.29999999999886,0.4929211067620485
95.39999999999885,0.5008468853988371
95.49999999999885,0.5067865396539114
95.59999999999884,0.5104284454589405
95.69999999999884,0.5116813449018085
95.79999999999883,0.5103686642897842
95.89999999999883,0.5064747830974431
95.99999999999882,0.5001904412573988
96.09999999999881,0.4918572393356405
96.19999999999881,0.4819296290100484
96.2999999999988,0.470973133362511
96.3999999999988,0.45935297621998616
96.49999999999879,0.447673773417452
96.59999999999879,0.4363669399004328
96.69999999999878,0.42567967676195834
96.79999999999878,0.4155700892793536
96.89999999999877,0.40624694491723723
96.99999999999876,0.3978205945159863
97.09999999999876,0.39034992246493433
97.19999999999875,0.3836549707407421
97.29999999999875,0.3777151863276827
97.39999999999874,0.3725786476704478
97.49999999999874,0.36824306693713327
97.59999999999873,0.3646169737526619
97.69999999999872,0.36159377388334174
97.79999999999872,0.35897449723472313
97.89999999999871,0.35683670073135876
97.9999999999987,0.35509413597499107
98.0999999999987,0.3536074222040658
98.1999999999987,0.35238306990246365
98.29999999999869,0.3513076746738779
98.39999999999868,0.35043593645756765
98.49999999999868,0.34961217147146834
98.59999999999867,0.3487860045081193
98.69999999999867,0.3479555407549406
98.79999999999866,0.34716355215428224
98.89999999999866,0.346441069346216
98.99999999999865,0.34573391082382987
99.09999999999864,0.34506132747790075
99.19999999999864,0.34442258792052843
99.29999999999863,0.34386229117808653
99.39999999999863,0.3433910693475226
99.49999999999862,0.3430736451418062
99.59999999999862,0.3429544201106139
99.69999999999861,0.34304182037684294
99.7999999999986,0.3434170022211238
99.8999999999986,0.34404106179642213
99.9999999999986,0.3449709414904185
