"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
79.89999999999974,-0.10492992196248678
79.99999999999973,-0.09434639253299834
80.09999999999972,-0.08432830404051958
80.19999999999972,-0.07497028889208306
80.29999999999971,-0.06635393294832419
80.39999999999971,-0.05854792459346013
80.4999999999997,-0.05160927498546756
80.5999999999997,-0.04558477437453706
80.69999999999969,-0.04051316033319622
80.79999999999968,-0.0364264949411324
80.89999999999968,-0.03335099442017128
80.99999999999967,-0.03130873655654234
81.09999999999967,-0.030318942934856298
81.19999999999966,-0.030398163950157434
81.29999999999966,-0.03156030792795439
81.39999999999965,-0.03381668344913527
81.49999999999964,-0.037175772319477635
81.59999999999964,-0.041641945700672624
81.69999999999963,-0.047213965048638305
81.79999999999963,-0.05388424104545755
81.89999999999962,-0.061638082936791565
81.99999999999962,-0.07045248868283553
82.09999999999961,-0.08029479748165873
82.1999999999996,-0.09112256176343422
82.2999999999996,-0.10288275232455281
82.3999999999996,-0.11551026234169334
82.49999999999959,-0.1289274995081927
82.59999999999958,-0.14304437057313907
82.69999999999958,-0.1577579809023307
82.79999999999957,-0.17295237776118363
82.89999999999957,-0.18849887386197858
82.99999999999956,-0.2042567633760939
83.09999999999955,-0.22007489964055066
83.19999999999955,-0.23579307712695094
83.29999999999954,-0.2512438822569627
83.39999999999954,-0.2662562555599945
83.49999999999953,-0.2806588376151005
83.59999999999953,-0.2942816119974304
83.69999999999952,-0.3069593793957322
83.79999999999951,-0.31853599433200236
83.89999999999951,-0.3288669522711149
83.9999999999995,-0.33782101240209145
84.0999999999995,-0.34528203738630725
84.19999999999949,-0.3511508524148933
84.29999999999949,-0.35534539995162023
84.39999999999948,-0.35780083791006606
84.49999999999947,-0.3584707170013038
84.59999999999947,-0.35732734349272877
84.69999999999946,-0.35436140862198456
84.79999999999946,-0.3495822098027135
84.89999999999945,-0.3430181954484868
84.99999999999945,-0.3347166038014786
85.09999999999944,-0.3247427966649
85.19999999999943,-0.3131802455422582
85.29999999999943,-0.3001302231730019
85.39999999999942,-0.2857106438825644
85.49999999999942,-0.27005434836993736
85.59999999999941,-0.25330827914289594
85.6999999999994,-0.2356315424148011
85.7999999999994,-0.21719195565442762
85.8999999999994,-0.19816267722981684
85.99999999999939,-0.17871852258328325
86.09999999999938,-0.15903131977192
86.19999999999938,-0.1392654964575613
86.29999999999937,-0.11957426752503553
86.39999999999937,-0.10009544112948188
86.49999999999936,-0.08094929643607826
86.59999999999935,-0.062238141608043945
86.69999999999935,-0.04404503973794764
86.79999999999934,-0.02643469500958644
86.89999999999934,-0.009455898615930713
86.99999999999933,0.00685594625927452
87.09999999999933,0.022476323797913162
87.19999999999932,0.03738844731012144
87.29999999999932,0.05158021572020918
87.39999999999931,0.06504109148401072
87.4999999999993,0.0777589296094891
87.5999999999993,0.08971906863261249
87.69999999999929,0.10090373169221953
87.79999999999929,0.11129135640818638
87.89999999999928,0.12085591783766399
87.99999999999928,0.12956743947371813
88.09999999999927,0.13739357200470276
88.19999999999926,0.14430009112639713
88.29999999999926,0.1502518601843086
88.39999999999925,0.15521516269272057
88.49999999999925,0.1591597259629841
88.59999999999924,0.16206007103079245
88.69999999999924,0.1638972332598587
88.79999999999923,0.16466024982909352
88.89999999999922,0.16434737989643966
88.99999999999922,0.16296738200373423
89.09999999999921,0.16054113484524304
89.1999999999992,0.15710265537244472
89.2999999999992,0.15269938144405323
89.3999999999992,0.14739285016911063
89.49999999999919,0.14125858382811848
89.59999999999918,0.1343853019295957
89.69999999999918,0.12687431666088816
89.79999999999917,0.11883818452431016
89.89999999999917,0.1103992309291155
89.99999999999916,0.10168804447644253
90.09999999999916,0.09284134394781943
90.19999999999915,0.08399959121535167
90.29999999999914,0.07530433231284929
90.39999999999914,0.06689547183953168
90.49999999999913,0.058908873981881445
90.59999999999913,0.0514745340876968
90.69999999999912,0.044714185277089764
90.79999999999912,0.03873954058834214
90.89999999999911,0.033651726800198095
90.9999999999991,0.029540450854734
91.0999999999991,0.026484179488426397
91.1999999999991,0.02454997867973254
91.29999999999909,0.023793644795941933
91.39999999999908,0.024261099865032967
91.49999999999908,0.025988604722589043
91.59999999999907,0.029004064988463668
91.69999999999906,0.03332718904923263
91.79999999999906,0.038968606096431026
91.89999999999905,0.0459306855652377
91.99999999999905,0.05420765094113803
92.09999999999904,0.06378501654037988
92.19999999999904,0.0746396472455219
92.29999999999903,0.08673911851133236
92.39999999999903,0.10004102779194968
92.49999999999902,0.11449325760827392
92.59999999999901,0.1300334479561813
92.69999999999901,0.1465883662749299
92.799999999999,0.16407385503024416
92.899999999999,0.18239440192455353
92.99999999999899,0.20144220910783955
93.09999999999899,0.22109668831265666
93.19999999999898,0.24122458409491535
93.29999999999897,0.26168003995463
93.39999999999897,0.2823044595529925
93.49999999999896,0.30292790062621344
93.59999999999896,0.3233714322279007
93.69999999999895,0.3434488837359447
93.79999999999895,0.3629700526090443
93.89999999999894,0.38174493356328215
93.99999999999893,0.3995870995041575
94.09999999999893,0.41631810987456364
94.19999999999892,0.43177143254735273
94.29999999999892,0.4457947622562413
94.39999999999891,0.4582521256496889
94.4999999999989,0.46902641062314554
94.5999999999989,0.47802076206480165
94.6999999999989,0.48515904329122367
94.79999999999889,0.49038636571366856
94.89999999999888,0.4936695847499953
94.99999999999888,0.49499677804590575
95.09999999999887,0.4943769160384009
95.19999999999887,0.49184026996724817
95.29999999999886,0.48743811536889586
95.39999999999885,0.4812421940115188
95.49999999999885,0.4733430640691569
95.59999999999884,0.4638483441090765
95.69999999999884,0.4528813735908975
95.79999999999883,0.44057941904804987
95.89999999999883,0.42709132855890397
95.99999999999882,0.4125750794465243
96.09999999999881,0.3971941970512545
96.19999999999881,0.38111367112464806
96.2999999999988,0.3644958011456841
96.3999999999988,0.3474963329843973
96.49999999999879,0.33026085989984766
96.59999999999879,0.3129209762981948
96.69999999999878,0.29559158933022256
96.79999999999878,0.27836943735994535
96.89999999999877,0.2613318080118636
96.99999999999876,0.24453635664127354
97.09999999999876,0.22802192154805864
97.19999999999875,0.21181061844411234
97.29999999999875,0.19591087299853682
97.39999999999874,0.18031924096318755
97.49999999999874,0.1650232732503617
97.59999999999873,0.1500049083080369
97.69999999999872,0.1352432004546253
97.79999999999872,0.1207171134151199
97.89999999999871,0.10640729442525718
97.9999999999987,0.09229774492169036
98.0999999999987,0.07837712886171751
98.1999999999987,0.06463947422534569
98.29999999999869,0.051084955339358945
98.39999999999868,0.03772032169066477
98.49999999999868,0.024558949870082246
98.59999999999867,0.011620454441796463
98.69999999999867,-0.0010699114986762633
98.79999999999866,-0.013481794561990546
98.89999999999866,-0.025580604469463634
98.99999999999865,-0.037327964164709335
99.09999999999864,-0.04868223902017847
99.19999999999864,-0.05959935735501822
99.29999999999863,-0.07003344571788118
99.39999999999863,-0.07993758802613762
99.49999999999862,-0.08926438252538182
99.59999999999862,-0.09796651896996694
99.69999999999861,-0.10599755065165119
99.7999999999986,-0.11331197477586212
99.8999999999986,-0.11986522322777186
99.9999999999986,-0.12561399867791523
