"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
81.59999999999964,0.4775014615285279
81.69999999999963,0.5309821336922692
81.79999999999963,0.578664233031346
81.89999999999962,0.6034087901015524
81.99999999999962,0.6286157232831353
82.09999999999961,0.6383317337047063
82.1999999999996,0.6369383479455273
82.2999999999996,0.6445140469268126
82.3999999999996,0.6332276941550845
82.49999999999959,0.6269446678395487
82.59999999999958,0.6244455470980192
82.69999999999958,0.6175527061878486
82.79999999999957,0.6077289239548735
82.89999999999957,0.5874365487387547
82.99999999999956,0.5740774971551794
83.09999999999955,0.5676349915894614
83.19999999999955,0.5433571561890614
83.29999999999954,0.5511546354905998
83.39999999999954,0.5456604476001586
83.49999999999953,0.5449055605442938
83.59999999999953,0.5437341503421378
83.69999999999952,0.5433600023991271
83.79999999999951,0.5125029764050721
83.89999999999951,0.4840742635147951
83.9999999999995,0.43674492826882516
84.0999999999995,0.3797657994059466
84.19999999999949,0.3058368125022295
84.29999999999949,0.24793485443095448
84.39999999999948,0.21237166626503368
84.49999999999947,0.13870586332909066
84.59999999999947,0.10222356799332712
84.69999999999946,0.019215222431217035
84.79999999999946,0.011886754271508194
84.89999999999945,0.02336520795335567
84.99999999999945,0.05406633278204242
85.09999999999944,0.11881492653689239
85.19999999999943,0.21261462141827686
85.29999999999943,0.2875251235634311
85.39999999999942,0.37831995712229816
85.49999999999942,0.4471971654006553
85.59999999999941,0.5154624923352668
85.6999999999994,0.569132014726196
85.7999999999994,0.6011492329513287
85.8999999999994,0.6225485700275011
85.99999999999939,0.6321976224883444
86.09999999999938,0.6463789308875892
86.19999999999938,0.6443552933932145
86.29999999999937,0.6422437915535351
86.39999999999937,0.638693931103204
86.49999999999936,0.627591053712635
86.59999999999935,0.622363977290606
86.69999999999935,0.6145621356452198
86.79999999999934,0.5999123263834426
86.89999999999934,0.5745291321508316
86.99999999999933,0.5718745421932527
87.09999999999933,0.5701642501217656
87.19999999999932,0.5522625446552276
87.29999999999932,0.5525917053955982
87.39999999999931,0.5639239873102626
87.4999999999993,0.5570973949184114
87.5999999999993,0.5613704037799443
87.69999999999929,0.5403017055831008
87.79999999999929,0.5075565102683364
87.89999999999928,0.45905987015010175
87.99999999999928,0.3976742548133112
88.09999999999927,0.30913300221839957
88.19999999999926,0.2643311171941316
88.29999999999926,0.20988950900898937
88.39999999999925,0.164303370910606
88.49999999999925,0.08544537354375326
88.59999999999924,0.04602832152270705
88.69999999999924,0.010030135329276373
88.79999999999923,0.014276857736360171
88.89999999999922,0.04943275731292049
88.99999999999922,0.1040487978522164
89.09999999999921,0.18736968185169323
89.1999999999992,0.27604498583996856
89.2999999999992,0.35862090245095124
89.3999999999992,0.43968785826570533
89.49999999999919,0.508077967320808
89.59999999999918,0.5603958088926578
89.69999999999918,0.5968628936870262
89.79999999999917,0.6199092858017999
89.89999999999917,0.6336072778793835
89.99999999999916,0.6374845774023475
90.09999999999916,0.6393770602888208
90.19999999999915,0.6372518762738195
90.29999999999914,0.623266057197666
90.39999999999914,0.6225255170114542
90.49999999999913,0.6185857256793432
90.59999999999913,0.6054694571372029
90.69999999999912,0.5954595773024364
90.79999999999912,0.5900595946357601
90.89999999999911,0.5703769294565586
90.9999999999991,0.5472651624702531
91.0999999999991,0.5494272201614087
91.1999999999991,0.5422919439796785
91.29999999999909,0.5492431475828696
91.39999999999908,0.5476515102319609
91.49999999999908,0.5467349266956611
91.59999999999907,0.526880672264371
91.69999999999906,0.5024040920278923
91.79999999999906,0.45404221257480737
91.89999999999905,0.39493792290521074
91.99999999999905,0.3393444779582014
92.09999999999904,0.27451898465994484
92.19999999999904,0.22192245984462314
92.29999999999903,0.16857644582986905
92.39999999999903,0.1104566058830194
92.49999999999902,0.056124618275786506
92.59999999999901,0.01885428992591532
92.69999999999901,-0.010013181861193411
92.799999999999,0.034531456464450966
92.899999999999,0.08202322343211847
92.99999999999899,0.171003538366127
93.09999999999899,0.24245930079799735
93.19999999999898,0.3366469318602599
93.29999999999897,0.41904369014299603
93.39999999999897,0.4922519029294432
93.49999999999896,0.5448235524500995
93.59999999999896,0.5896368274387234
93.69999999999895,0.6151398197069331
93.79999999999895,0.6314747393310197
93.89999999999894,0.6407563464880373
93.99999999999893,0.6447550718605168
94.09999999999893,0.644745678596643
94.19999999999892,0.6407846478628465
94.29999999999892,0.6353608540136881
94.39999999999891,0.6252496457414486
94.4999999999989,0.6161985549363534
94.5999999999989,0.603218445073471
94.6999999999989,0.5965187776324054
94.79999999999889,0.5662267176293816
94.89999999999888,0.554480818742445
94.99999999999888,0.5591261348515122
95.09999999999887,0.56200782094842
95.19999999999887,0.5526821710098971
95.29999999999886,0.5605057182027362
95.39999999999885,0.5630389208512585
95.49999999999885,0.5489403728483758
95.59999999999884,0.5098308307122292
95.69999999999884,0.49128982289863843
95.79999999999883,0.40636070927614043
95.89999999999883,0.36122275510963897
95.99999999999882,0.2903597115661134
96.09999999999881,0.21654122987844115
96.19999999999881,0.18824568694687158
96.2999999999988,0.12411616388545549
96.3999999999988,0.05983410815502019
96.49999999999879,0.016897245870527586
96.59999999999879,0.005161375203290464
96.69999999999878,0.039961817546689433
96.79999999999878,0.07345121316516154
96.89999999999877,0.14545926822900826
96.99999999999876,0.24093946473342134
97.09999999999876,0.3138822580810333
97.19999999999875,0.4065952402457973
97.29999999999875,0.47450636008355124
97.39999999999874,0.5350872151277418
97.49999999999874,0.58338071132301
97.59999999999873,0.6065146027059344
97.69999999999872,0.6304755787973804
97.79999999999872,0.6380619145462263
97.89999999999871,0.6397354909607407
97.9999999999987,0.6404803782419483
98.0999999999987,0.6331795411365396
98.1999999999987,0.6241268999069274
98.29999999999869,0.6255784148196057
98.39999999999868,0.6058944826380291
98.49999999999868,0.599881811807699
98.59999999999867,0.5902596515998337
98.69999999999867,0.5702435485489967
98.79999999999866,0.5521311339574456
98.89999999999866,0.5544014010068438
98.99999999999865,0.5376654404942584
99.09999999999864,0.5468713062227281
99.19999999999864,0.5489473751651253
99.29999999999863,0.5486139613899053
99.39999999999863,0.5368008147250031
99.49999999999862,0.5176936221778771
99.59999999999862,0.4790365603073932
99.69999999999861,0.43550847089529754
99.7999999999986,0.35652288389690323
99.8999999999986,0.31474253597379476
99.9999999999986,0.24699939221156567
