"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
79.69999999999975,1.1739216504619256
79.79999999999974,1.1699441059131506
79.89999999999974,1.1572033576277243
79.99999999999973,1.1357027236057926
80.09999999999972,1.1056256481655042
80.19999999999972,1.0673155897269417
80.29999999999971,1.0212426916668418
80.39999999999971,0.9680084160314146
80.4999999999997,0.9083413643986186
80.5999999999997,0.8430681731766874
80.69999999999969,0.7730875692974656
80.79999999999968,0.6993538560080677
80.89999999999968,0.6228263015765182
80.99999999999967,0.5444017010033082
81.09999999999967,0.46487448445295004
81.19999999999966,0.3848619904538088
81.29999999999966,0.30478230106372634
81.39999999999965,0.22486021609612156
81.49999999999964,0.145126526074154
81.59999999999964,0.06551105300773956
81.69999999999963,-0.01407034791433677
81.79999999999963,-0.09371368910207852
81.89999999999962,-0.17344640367533765
81.99999999999962,-0.25316086192433995
82.09999999999961,-0.33263721314919326
82.1999999999996,-0.41149223267401963
82.2999999999996,-0.48926473408105414
82.3999999999996,-0.5654815654098607
82.49999999999959,-0.6395713166284049
82.59999999999958,-0.7109049970377319
82.69999999999958,-0.778896626833793
82.79999999999957,-0.8429966297777978
82.89999999999957,-0.9026761691460335
82.99999999999956,-0.9574497353572468
83.09999999999955,-1.0068795536189756
83.19999999999955,-1.0505168392900097
83.29999999999954,-1.087871162799996
83.39999999999954,-1.1184667944465376
83.49999999999953,-1.1418336084551206
83.59999999999953,-1.1575068711041705
83.69999999999952,-1.1650789716930465
83.79999999999951,-1.1642248080084094
83.89999999999951,-1.1547307279402204
83.9999999999995,-1.1365360086087963
84.0999999999995,-1.109749386673695
84.19999999999949,-1.0746408512742187
84.29999999999949,-1.03163495849088
84.39999999999948,-0.981286421740823
84.49999999999947,-0.9242670011864654
84.59999999999947,-0.861365264644465
84.69999999999946,-0.7934603529497817
84.79999999999946,-0.7214705907752119
84.89999999999945,-0.6463221615685835
84.99999999999945,-0.5689282728160614
85.09999999999944,-0.4901116989725258
85.19999999999943,-0.410542762623302
85.29999999999943,-0.33069833723163045
85.39999999999942,-0.25084249312641294
85.49999999999942,-0.17109040315615692
85.59999999999941,-0.09143129325929933
85.6999999999994,-0.011759770934162639
85.7999999999994,0.06801627034740385
85.8999999999994,0.1479245918401269
85.99999999999939,0.22790517326599247
86.09999999999938,0.30775781829543014
86.19999999999938,0.3871605804942432
86.29999999999937,0.4657105159636138
86.39999999999937,0.5429202494361965
86.49999999999936,0.6182366337825891
86.59999999999935,0.6910510364794894
86.69999999999935,0.7607427099646203
86.79999999999934,0.8267161113683184
86.89999999999934,0.8884188998262929
86.99999999999933,0.945368678520061
87.09999999999933,0.9971111117738166
87.19999999999932,1.0431709434872913
87.29999999999932,1.0830740240480734
87.39999999999931,1.1163414151205042
87.4999999999993,1.1424794969397847
87.5999999999993,1.1610258177373542
87.69999999999929,1.1715472035451027
87.79999999999929,1.1736735247230288
87.89999999999928,1.1671568788656852
87.99999999999928,1.1518850363635202
88.09999999999927,1.1279075187799894
88.19999999999926,1.0954434983295966
88.29999999999926,1.0548663145173696
88.39999999999925,1.0066892895975683
88.49999999999925,0.951554563544092
88.59999999999924,0.8902211785194613
88.69999999999924,0.8235438762005477
88.79999999999923,0.752439611192166
88.89999999999922,0.6778482354739266
88.99999999999922,0.6007088853855309
89.09999999999921,0.5219095651833345
89.1999999999992,0.4421862926681459
89.2999999999992,0.36210221044893703
89.3999999999992,0.2820322826929181
89.49999999999919,0.20213638188049998
89.59999999999918,0.12243288466158594
89.69999999999918,0.04283417277985206
89.79999999999917,-0.03678467782452512
89.89999999999917,-0.11648576124935191
89.99999999999916,-0.19626340173890566
90.09999999999916,-0.27599453005018526
90.19999999999915,-0.35535508773080515
90.29999999999914,-0.4339286888487949
90.39999999999914,-0.5113290690037214
90.49999999999913,-0.5870373980662992
90.59999999999913,-0.6604078352709635
90.69999999999912,-0.7308430048293862
90.79999999999912,-0.7977784686376432
90.89999999999911,-0.8606662915405651
90.9999999999991,-0.9189973566377154
91.0999999999991,-0.9722994632168848
91.1999999999991,-1.0201205325299312
91.29999999999909,-1.0619969916933965
91.39999999999908,-1.0974406514013928
91.49999999999908,-1.1259713658724524
91.59999999999907,-1.1471234186508232
91.69999999999906,-1.160449740200708
91.79999999999906,-1.1655578085674518
91.89999999999905,-1.1621465271804143
91.99999999999905,-1.1500492413775063
92.09999999999904,-1.1292578992168703
92.19999999999904,-1.099932689681587
92.29999999999903,-1.0624012106236485
92.39999999999903,-1.017126980607034
92.49999999999902,-0.964693830199725
92.59999999999901,-0.9058138492433857
92.69999999999901,-0.8413016138460122
92.799999999999,-0.772046843054992
92.899999999999,-0.6989878217402287
92.99999999999899,-0.6230607335717738
93.09999999999899,-0.5451558470160723
93.19999999999898,-0.46604841352559656
93.29999999999897,-0.3863492117139346
93.39999999999897,-0.3064821461998927
93.49999999999896,-0.2266841066091026
93.59999999999896,-0.14703582978363317
93.69999999999895,-0.06745801238673743
93.79999999999895,0.012185822264914672
93.89999999999894,0.09196272134932616
93.99999999999893,0.1718672625259945
94.09999999999893,0.25179102584481466
94.19999999999892,0.33148701381928786
94.29999999999892,0.41061362342675867
94.39999999999891,0.48877037808479984
94.4999999999989,0.5654435586814206
94.5999999999989,0.6400265145038047
94.6999999999989,0.7119124226456194
94.79999999999889,0.780488559581891
94.89999999999888,0.8451859991899132
94.99999999999888,0.9054847672127446
95.09999999999887,0.9608863819559316
95.19999999999887,1.010942291176339
95.29999999999886,1.0551794734059736
95.39999999999885,1.0931185083104167
95.49999999999885,1.1243095083869121
95.59999999999884,1.1482673927437423
95.69999999999884,1.1645041772222453
95.79999999999883,1.1726002539906684
95.89999999999883,1.1722299334200785
95.99999999999882,1.1631833389224113
96.09999999999881,1.1453963866220398
96.19999999999881,1.1189679876495229
96.2999999999988,1.0841568024676345
96.3999999999988,1.0413758228012855
96.49999999999879,0.991175755708
96.59999999999879,0.9342301445642327
96.69999999999878,0.8713150546976427
96.79999999999878,0.8032983049866937
96.89999999999877,0.731118713761233
96.99999999999876,0.6557311633343313
97.09999999999876,0.5780434879393197
97.19999999999875,0.4988953410334903
97.29999999999875,0.41901646637707834
97.39999999999874,0.33891113292263575
97.49999999999874,0.258869471168776
97.59999999999873,0.1790176996225772
97.69999999999872,0.09933651831655829
97.79999999999872,0.01973077843504177
97.89999999999871,-0.05991237511557573
97.9999999999987,-0.139648487257262
98.0999999999987,-0.21942298624100914
98.1999999999987,-0.2990366844758474
98.29999999999869,-0.37816036800922087
98.39999999999868,-0.45640253001489417
98.49999999999868,-0.5333425995279264
98.59999999999867,-0.6084385620041303
98.69999999999867,-0.6810179160831356
98.79999999999866,-0.7504728636992228
98.89999999999866,-0.8162880290886082
98.99999999999865,-0.8779175277321305
99.09999999999864,-0.9348166605523396
99.19999999999864,-0.9865462442184209
99.29999999999863,-1.0326756570779736
99.39999999999863,-1.0727233724922225
99.49999999999862,-1.1062110836431887
99.59999999999862,-1.1326597493456636
99.69999999999861,-1.1515925620139442
99.7999999999986,-1.1625728700839097
99.8999999999986,-1.1652401813075102
99.9999999999986,-1.1593263248775165
