"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
80.19999999999972,-0.5088127855319795
80.29999999999971,-0.481057964079882
80.39999999999971,-0.4398920642663506
80.4999999999997,-0.39492300886912346
80.5999999999997,-0.3478114563298277
80.69999999999969,-0.3123060576160125
80.79999999999968,-0.2819699999011285
80.89999999999968,-0.2757307974404337
80.99999999999967,-0.2946952349585178
81.09999999999967,-0.3337016299521661
81.19999999999966,-0.38960392760238305
81.29999999999966,-0.4405177535590739
81.39999999999965,-0.5042412258579776
81.49999999999964,-0.5640972017932872
81.59999999999964,-0.591848768140898
81.69999999999963,-0.631602295425518
81.79999999999963,-0.6805055229765149
81.89999999999962,-0.6904374388066844
81.99999999999962,-0.7554567291955742
82.09999999999961,-0.7625241560884848
82.1999999999996,-0.7542895607150492
82.2999999999996,-0.757345615529038
82.3999999999996,-0.7508045882349298
82.49999999999959,-0.6804420348167557
82.59999999999958,-0.6331041056183457
82.69999999999958,-0.5827258755722388
82.79999999999957,-0.5307214283568786
82.89999999999957,-0.45820045153972777
82.99999999999956,-0.39545296433079913
83.09999999999955,-0.308190545156414
83.19999999999955,-0.23215358321602636
83.29999999999954,-0.12850783054364992
83.39999999999954,-0.018321469505567345
83.49999999999953,0.09169247466293935
83.59999999999953,0.19838583503835697
83.69999999999952,0.2975031934365851
83.79999999999951,0.3774879542515312
83.89999999999951,0.44058430681405564
83.9999999999995,0.48772541873127473
84.0999999999995,0.5137005596691678
84.19999999999949,0.5120442954583591
84.29999999999949,0.4950683095985203
84.39999999999948,0.4554339412927538
84.49999999999947,0.42007556302195115
84.59999999999947,0.3703958064577861
84.69999999999946,0.3245165927199067
84.79999999999946,0.2946067019971283
84.89999999999945,0.2811729818261289
84.99999999999945,0.29957314791781703
85.09999999999944,0.3259309302656365
85.19999999999943,0.36543813173045614
85.29999999999943,0.43303069632186963
85.39999999999942,0.49211686433236934
85.49999999999942,0.5380836561148855
85.59999999999941,0.5916758038194105
85.6999999999994,0.627650360146972
85.7999999999994,0.6570080161727684
85.8999999999994,0.6952521389069549
85.99999999999939,0.7260173613553772
86.09999999999938,0.7427200234379093
86.19999999999938,0.7677551668061794
86.29999999999937,0.7572561541989148
86.39999999999937,0.7554479275849685
86.49999999999936,0.7071548608068114
86.59999999999935,0.6534094373244238
86.69999999999935,0.5991860468757969
86.79999999999934,0.543680275831597
86.89999999999934,0.4824838435268144
86.99999999999933,0.415411906171704
87.09999999999933,0.3352639746691336
87.19999999999932,0.264313864163651
87.29999999999932,0.1581968882096998
87.39999999999931,0.06581700113906934
87.4999999999993,-0.05495593421503636
87.5999999999993,-0.1643706176069065
87.69999999999929,-0.26421565119529317
87.79999999999929,-0.35104618559668027
87.89999999999928,-0.4207722596913145
87.99999999999928,-0.4764235857309996
88.09999999999927,-0.5028555680672463
88.19999999999926,-0.5129478277444537
88.29999999999926,-0.5002703528919796
88.39999999999925,-0.4705843255444006
88.49999999999925,-0.4291152575357508
88.59999999999924,-0.3839697957005707
88.69999999999924,-0.33988782818552943
88.79999999999923,-0.3047646828715199
88.89999999999922,-0.2840336115701762
88.99999999999922,-0.27977563193751565
89.09999999999921,-0.30672519294589207
89.1999999999992,-0.35236272245078487
89.2999999999992,-0.39132121555079136
89.3999999999992,-0.46199630540891146
89.49999999999919,-0.5151359663057914
89.59999999999918,-0.5644811126704842
89.69999999999918,-0.609950783245597
89.79999999999917,-0.6396444388425861
89.89999999999917,-0.6779002537079445
89.99999999999916,-0.7198062535567117
90.09999999999916,-0.7487024775621093
90.19999999999915,-0.7380815911610851
90.29999999999914,-0.7661607151732431
90.39999999999914,-0.773516295845667
90.49999999999913,-0.7205830553978305
90.59999999999913,-0.6782694307941298
90.69999999999912,-0.6198425608280778
90.79999999999912,-0.5659095700496055
90.89999999999911,-0.5066636874159427
90.9999999999991,-0.44834298708823467
91.0999999999991,-0.37357729088007297
91.1999999999991,-0.2907998027187421
91.29999999999909,-0.20224776400641467
91.39999999999908,-0.09840566368542304
91.49999999999908,0.006547871917979252
91.59999999999907,0.1222773178013758
91.69999999999906,0.23115862611172294
91.79999999999906,0.3179805819004084
91.89999999999905,0.39705880779003266
91.99999999999905,0.4551190097244201
92.09999999999904,0.4938377830651099
92.19999999999904,0.5129773911868442
92.29999999999903,0.5131783454307611
92.39999999999903,0.4853296104875315
92.49999999999902,0.4445509723469503
92.59999999999901,0.40171754792147635
92.69999999999901,0.3583673689799617
92.799999999999,0.3134424190008915
92.899999999999,0.28800400833179196
92.99999999999899,0.28551810545226586
93.09999999999899,0.29750112058149575
93.19999999999898,0.34407760914021257
93.29999999999897,0.37241683876425696
93.39999999999897,0.4549084369634298
93.49999999999896,0.49282941047328394
93.59999999999896,0.5549363966487331
93.69999999999895,0.6094609300566386
93.79999999999895,0.6385822196164983
93.89999999999894,0.670354977602606
93.99999999999893,0.701977682168947
94.09999999999893,0.7295772723324235
94.19999999999892,0.7550240781111373
94.29999999999892,0.7639527648804174
94.39999999999891,0.7668632520483195
94.4999999999989,0.7394932717719676
94.5999999999989,0.6862811513015569
94.6999999999989,0.639104974802965
94.79999999999889,0.5778957135676646
94.89999999999888,0.520677519374199
94.99999999999888,0.4617658669365027
95.09999999999887,0.38794426950397803
95.19999999999887,0.31552169123419915
95.29999999999886,0.22646870917862993
95.39999999999885,0.12489585222398968
95.49999999999885,0.016553740698368444
95.59999999999884,-0.08896797751140043
95.69999999999884,-0.19255183305298001
95.79999999999883,-0.2958756328067513
95.89999999999883,-0.3765451195220381
95.99999999999882,-0.44294296987170245
96.09999999999881,-0.4886626261853147
96.19999999999881,-0.5131394099222478
96.2999999999988,-0.5178432015064105
96.3999999999988,-0.4945257389054648
96.49999999999879,-0.4663520045432706
96.59999999999879,-0.4191360828255709
96.69999999999878,-0.37194406186266793
96.79999999999878,-0.32456672270409515
96.89999999999877,-0.2927625759395271
96.99999999999876,-0.2765943551132256
97.09999999999876,-0.2893903008989716
97.19999999999875,-0.31025725673368654
97.29999999999875,-0.3598878066849215
97.39999999999874,-0.4123959996072265
97.49999999999874,-0.46874007562574704
97.59999999999873,-0.5321318698856657
97.69999999999872,-0.5669567752846273
97.79999999999872,-0.6174897048770599
97.89999999999871,-0.6475706702848472
97.9999999999987,-0.6892583176325701
98.0999999999987,-0.7150317508255205
98.1999999999987,-0.7419452726143346
98.29999999999869,-0.7585263089755175
98.39999999999868,-0.7678187925691756
98.49999999999868,-0.7765046502199927
98.59999999999867,-0.6928480423713691
98.69999999999867,-0.6632355080797624
98.79999999999866,-0.6068094331763775
98.89999999999866,-0.5542262673946394
98.99999999999865,-0.48772316492766876
99.09999999999864,-0.4265723351404379
99.19999999999864,-0.35423453234487856
99.29999999999863,-0.2655702839659725
99.39999999999863,-0.17189374661005957
99.49999999999862,-0.06473879833999552
99.59999999999862,0.04435733504942079
99.69999999999861,0.1472644842052332
99.7999999999986,0.2582441006118717
99.8999999999986,0.34355022401039376
99.9999999999986,0.41531441218277265
