"Time","Upstream Drag Monitor: Upstream Drag Monitor (N)"
82.79999999999957,1.284012652126958
82.89999999999957,1.2064963590656224
82.99999999999956,1.1232290140158931
83.09999999999955,1.0226217389807575
83.19999999999955,0.9286721321245105
83.29999999999954,0.8301716800260437
83.39999999999954,0.7450044059420884
83.49999999999953,0.6805674240137672
83.59999999999953,0.6423515921363405
83.69999999999952,0.6313794842342065
83.79999999999951,0.6520220181932235
83.89999999999951,0.6971119586920452
83.9999999999995,0.7577424348364482
84.0999999999995,0.8274966491641303
84.19999999999949,0.9006719286959176
84.29999999999949,0.9656383787716329
84.39999999999948,1.0227606125185682
84.49999999999947,1.055728516809122
84.59999999999947,1.0707806277069196
84.69999999999946,1.0622310028920503
84.79999999999946,1.0237789167394562
84.89999999999945,0.9515321572225723
84.99999999999945,0.8478584926871582
85.09999999999944,0.7372266734977242
85.19999999999943,0.6110850276072307
85.29999999999943,0.5034961221866302
85.39999999999942,0.43034863155356445
85.49999999999942,0.3972443591143678
85.59999999999941,0.4238201058589556
85.6999999999994,0.509531866767844
85.7999999999994,0.6212918258328658
85.8999999999994,0.7888469257851303
85.99999999999939,0.9471548954114332
86.09999999999938,1.0984165033069195
86.19999999999938,1.2198868013907427
86.29999999999937,1.312029343805739
86.39999999999937,1.371538352794564
86.49999999999936,1.3922128574659067
86.59999999999935,1.3882670120940663
86.69999999999935,1.3619333885013185
86.79999999999934,1.3150659724218856
86.89999999999934,1.247502178185699
86.99999999999933,1.1620968879876277
87.09999999999933,1.0653292673631407
87.19999999999932,0.9717118179635412
87.29999999999932,0.8663882739593344
87.39999999999931,0.7870185498321496
87.4999999999993,0.7075810930392741
87.5999999999993,0.6564396468748204
87.69999999999929,0.6383790773627043
87.79999999999929,0.6452092089679989
87.89999999999928,0.6828757776977202
87.99999999999928,0.7347322362136801
88.09999999999927,0.8087066568951065
88.19999999999926,0.8807495835116209
88.29999999999926,0.9502956821493621
88.39999999999925,1.010922192443744
88.49999999999925,1.0560551751976477
88.59999999999924,1.0774073629126206
88.69999999999924,1.0755924597539337
88.79999999999923,1.0479645766660353
88.89999999999922,0.9865061919865882
88.99999999999922,0.9012286262392601
89.09999999999921,0.7826441947770592
89.1999999999992,0.6553790196012222
89.2999999999992,0.5384670851873736
89.3999999999992,0.448258301620546
89.49999999999919,0.37842159683737997
89.59999999999918,0.3928760271748363
89.69999999999918,0.4529217070733336
89.79999999999917,0.5511985005018547
89.89999999999917,0.7080043266276295
89.99999999999916,0.8637852325475398
90.09999999999916,1.0322704295120209
90.19999999999915,1.1664567207723335
90.29999999999914,1.2566307003654542
90.39999999999914,1.3367427246775634
90.49999999999913,1.3698237859499651
90.59999999999913,1.3761722582738871
90.69999999999912,1.3598004633081087
90.79999999999912,1.3164509297586127
90.89999999999911,1.2601373759556749
90.9999999999991,1.1852670379265198
91.0999999999991,1.0938526051443014
91.1999999999991,0.9921857070765514
91.29999999999909,0.897541633806295
91.39999999999908,0.8017147773688766
91.49999999999908,0.7255200619914552
91.59999999999907,0.6650963905329731
91.69999999999906,0.6349290387665908
91.79999999999906,0.6371500437218772
91.89999999999905,0.6642406252835052
91.99999999999905,0.7157657775113072
92.09999999999904,0.7807987823284496
92.19999999999904,0.8513774259922073
92.29999999999903,0.9202701757532676
92.39999999999903,0.9852043787320602
92.49999999999902,1.0364578363104295
92.59999999999901,1.0651035651800442
92.69999999999901,1.0717749968574541
92.799999999999,1.0530911344708704
92.899999999999,1.0066990055446412
92.99999999999899,0.9239633122018833
93.09999999999899,0.8180760567426435
93.19999999999898,0.6968181288133333
93.29999999999897,0.5826804296836251
93.39999999999897,0.4702391513596123
93.49999999999896,0.41713384400422515
93.59999999999896,0.4056024549023118
93.69999999999895,0.4309760963357188
93.79999999999895,0.5355939708342741
93.89999999999894,0.6770360182003594
93.99999999999893,0.8256649293474749
94.09999999999893,0.9937542295834686
94.19999999999892,1.1477928938760953
94.29999999999892,1.2450377910652288
94.39999999999891,1.3337720885566737
94.4999999999989,1.3831076004885792
94.5999999999989,1.387980881048902
94.6999999999989,1.387976008843354
94.79999999999889,1.3486265441620964
94.89999999999888,1.2929597434981093
94.99999999999888,1.226942904708586
95.09999999999887,1.1317283980517865
95.19999999999887,1.0425245978501598
95.29999999999886,0.9392751679857254
95.39999999999885,0.8409265078122556
95.49999999999885,0.755017530506954
95.59999999999884,0.6915993331842131
95.69999999999884,0.6521989387662569
95.79999999999883,0.6348380858959748
95.89999999999883,0.6526369519717035
95.99999999999882,0.6938556159952222
96.09999999999881,0.7555548044771339
96.19999999999881,0.8252835892756849
96.2999999999988,0.8974643441707738
96.3999999999988,0.9680446264188924
96.49999999999879,1.0196289039219582
96.59999999999879,1.061812424439561
96.69999999999878,1.0800617620117576
96.79999999999878,1.0713635165143263
96.89999999999877,1.0343915151267034
96.99999999999876,0.9687642384644016
97.09999999999876,0.8707079503672853
97.19999999999875,0.7495866937933297
97.29999999999875,0.6225668808388685
97.39999999999874,0.5121153830291297
97.49999999999874,0.431312364402187
97.59999999999873,0.382367371403428
97.69999999999872,0.40632342870984395
97.79999999999872,0.475073805481683
97.89999999999871,0.5915645009525112
97.9999999999987,0.7511202727506066
98.0999999999987,0.9136800574933207
98.1999999999987,1.070019769763399
98.29999999999869,1.196167148744395
98.39999999999868,1.2852781868507053
98.49999999999868,1.3442949353253533
98.59999999999867,1.3704305004713009
98.69999999999867,1.3767284887127453
98.79999999999866,1.3469683838722102
98.89999999999866,1.3021865782697284
98.99999999999865,1.241837360457588
99.09999999999864,1.157852323670532
99.19999999999864,1.067147585895565
99.29999999999863,0.9653194238789787
99.39999999999863,0.8661523719188833
99.49999999999862,0.7751857661634787
99.59999999999862,0.7031201293882768
99.69999999999861,0.657397128787814
99.7999999999986,0.6303318686421039
99.8999999999986,0.6419176231872539
99.9999999999986,0.6768965926557927
